    ROWS_ONLY  ROWS_ONLY-std  ROWS_ONLY+std  COLS_ONLY  COLS_ONLY-std  COLS_ONLY+std   BOTH  BOTH-std  BOTH+std
 1      20.11          10.98          29.25      20.54          11.33          29.75  21.54     11.39     31.70
 2      27.14          15.79          38.49      27.76          16.24          39.28  29.78     16.48     43.08
 3      34.77          22.22          47.32      35.71          22.91          48.52  39.46     23.77     55.15
 4      40.84          28.15          53.52      41.89          28.97          54.81  46.87     30.08     63.66
 5      44.27          30.43          58.12      45.57          31.54          59.59  50.78     32.65     68.91
 6      47.71          34.30          61.12      49.12          35.67          62.56  54.98     37.24     72.72
 7      50.93          37.68          64.19      52.46          39.06          65.86  58.55     40.65     76.44
 8      53.50          40.09          66.90      55.17          41.78          68.55  62.14     43.72     80.57
 9      56.64          43.13          70.15      58.49          45.08          71.90  66.12     47.87     84.38
10      58.44          44.92          71.96      60.43          47.18          73.68  68.75     50.44     87.05
11      61.97          47.11          76.83      63.89          49.45          78.33  72.83     52.69     92.97
12      64.96          51.20          78.72      66.62          53.18          80.06  76.76     58.35     95.17
13      65.81          52.04          79.58      67.78          54.60          80.96  77.75     59.47     96.03
14      67.51          54.54          80.48      69.25          56.70          81.80  79.79     62.43     97.14
15      70.43          57.98          82.89      72.19          60.38          84.01  83.74     67.04     100.0
16      71.89          59.14          84.64      73.53          61.38          85.69  85.64     68.48     100.0
17      74.46          63.03          85.90      75.86          65.04          86.67  88.96     73.49     100.0
18      75.33          64.90          85.76      76.84          67.26          86.43  90.14     76.24     100.0
19      78.26          69.82          86.69      79.40          71.70          87.10  94.14     82.88     100.0
20      80.21          73.96          86.46      81.08          75.37          86.78  96.78     88.41     100.0
21      82.00          82.00          82.00      82.60          82.60          82.60  99.40     99.40     99.40
