    ROWS_ONLY  ROWS_ONLY-std  ROWS_ONLY+std  COLS_ONLY  COLS_ONLY-std  COLS_ONLY+std   BOTH  BOTH-std  BOTH+std
 1      20.23          11.24          29.22      20.70          11.65          29.76  21.78     11.83     31.73
 2      27.53          16.32          38.75      28.30          16.97          39.62  30.51     17.21     43.82
 3      33.26          21.59          44.92      34.30          22.42          46.18  37.44     22.70     52.19
 4      37.71          24.27          51.14      38.93          25.42          52.44  42.57     25.43     59.72
 5      43.00          29.83          56.16      44.16          30.91          57.41  49.07     32.01     66.14
 6      45.69          33.05          58.34      47.10          34.47          59.73  52.35     35.43     69.27
 7      51.18          37.20          65.16      52.45          38.52          66.37  59.19     40.20     78.19
 8      53.96          40.15          67.77      55.36          41.75          68.96  63.08     44.27     81.89
 9      56.97          43.63          70.31      58.20          45.00          71.40  66.19     47.49     84.90
10      60.10          45.71          74.48      61.38          47.28          75.48  70.48     50.48     90.48
11      62.01          47.94          76.07      63.34          49.45          77.24  73.29     53.57     93.00
12      63.22          49.72          76.73      64.68          51.30          78.05  74.54     55.42     93.66
13      65.32          52.61          78.03      66.74          54.45          79.03  77.28     59.40     95.16
14      67.56          54.69          80.43      69.02          56.41          81.64  80.22     61.96     98.47
15      69.31          56.79          81.83      71.03          58.45          83.60  82.74     64.72     100.0
16      71.12          59.44          82.79      72.75          61.46          84.04  85.45     68.90     100.0
17      72.08          61.17          82.98      73.99          63.13          84.85  86.87     71.12     100.0
18      74.14          64.42          83.86      76.13          66.61          85.65  89.90     75.85     100.0
19      76.59          68.31          84.86      78.84          70.70          86.98  93.70     81.73     100.0
20      78.52          72.42          84.63      80.96          74.93          87.00  96.60     87.73     100.0
21      80.40          80.40          80.40      82.80          82.80          82.80  99.40     99.40     99.40
