    ROWS_ONLY  ROWS_ONLY-std  ROWS_ONLY+std  COLS_ONLY  COLS_ONLY-std  COLS_ONLY+std   BOTH  BOTH-std  BOTH+std
 1      20.11          10.98          29.25      20.54          11.33          29.75  21.54     11.39     31.70
 2      27.48          15.99          38.97      28.11          16.44          39.77  30.33     16.65     44.00
 3      33.79          21.17          46.42      34.72          21.88          47.57  38.14     22.52     53.77
 4      39.05          25.41          52.68      40.19          26.16          54.23  44.82     26.87     62.77
 5      44.57          31.25          57.90      46.04          32.58          59.51  51.32     33.60     69.05
 6      47.55          34.17          60.93      49.00          35.38          62.61  54.64     36.43     72.85
 7      52.15          38.17          66.12      53.55          39.49          67.60  60.02     41.07     78.97
 8      52.69          39.95          65.44      54.37          41.67          67.07  61.05     43.76     78.34
 9      57.52          43.66          71.38      59.13          45.32          72.94  66.55     47.88     85.22
10      57.47          44.53          70.42      59.19          46.32          72.06  66.51     48.71     84.31
11      61.02          47.17          74.87      62.82          49.16          76.49  71.53     52.54     90.51
12      63.20          50.05          76.34      65.16          52.52          77.80  74.44     56.96     91.92
13      67.19          53.42          80.97      68.76          55.31          82.22  79.32     60.42     98.21
14      69.14          55.83          82.46      70.91          58.19          83.64  81.82     63.74     99.90
15      69.86          56.68          83.04      71.38          58.44          84.32  82.74     64.94     100.0
16      72.18          60.19          84.16      73.79          62.44          85.14  85.88     69.74     100.0
17      75.15          64.10          86.21      76.52          66.05          86.99  89.72     74.66     100.0
18      77.21          68.35          86.08      78.45          70.17          86.73  92.36     79.98     100.0
19      78.26          69.85          86.67      79.42          71.73          87.10  94.13     82.84     100.0
20      80.17          73.79          86.55      81.10          75.49          86.72  96.73     88.24     100.0
21      82.00          82.00          82.00      82.60          82.60          82.60  99.40     99.40     99.40
