    RawDistances  RawDistances-std  RawDistances+std  ClusterDiff  ClusterDiff-std  ClusterDiff+std  Pruning  Pruning-std  Pruning+std
 1         22.21             14.38             30.04        21.54            11.39            31.70    21.54        11.39        31.70
 2         27.06             18.08             36.04        30.35            16.74            43.95    30.32        16.64        43.99
 3         30.80             21.21             40.39        37.87            22.75            52.98    38.14        22.52        53.76
 4         34.02             24.87             43.17        44.20            27.20            61.20    44.81        26.84        62.77
 5         36.44             28.43             44.44        50.30            34.01            66.58    51.33        33.62        69.03
 6         37.85             30.21             45.48        52.86            36.63            69.09    54.65        36.43        72.86
 7         40.44             34.24             46.64        57.66            41.24            74.08    60.02        41.08        78.97
 8         40.02             34.10             45.94        58.27            43.72            72.82    61.04        43.75        78.32
 9         41.82             36.10             47.53        62.34            47.22            77.46    66.55        47.87        85.23
10         42.26             37.23             47.29        62.22            48.22            76.21    66.50        48.68        84.32
11         43.31             38.60             48.02        65.80            51.56            80.03    71.53        52.53        90.53
12         43.87             39.70             48.03        67.64            54.90            80.39    74.45        56.98        91.92
13         44.91             40.51             49.32        70.74            57.32            84.16    79.31        60.41        98.21
14         45.38             41.60             49.16        72.13            59.70            84.56    81.84        63.78        99.90
15         45.43             41.48             49.39        72.59            60.50            84.68    82.72        64.90        100.0
16         46.08             42.92             49.24        74.25            63.89            84.62    85.90        69.79        100.0
17         46.64             43.62             49.67        76.38            66.76            85.99    89.70        74.61        100.0
18         47.32             45.10             49.53        77.87            70.40            85.34    92.37        80.00        100.0
19         47.64             45.68             49.60        78.56            71.94            85.18    94.16        82.92        100.0
20         48.24             46.87             49.60        79.80            74.97            84.63    96.78        88.41        100.0
21         48.80             48.80             48.80        81.00            81.00            81.00    99.40        99.40        99.40
