heavy_green_glass,0,14817.907873397955,14453.185964394406,14942.119682684473,14917.448409940549,15197.358764922825,15204.312504677227,15038.868157232682,14846.007218683344,14705.05476355843,14798.977797265357,8063.7308015670615,7814.6708074758335,7880.88550311687,8074.542271903081,7979.012491039171,8118.602263451415,7959.035131535788,7989.751314836101,7995.520496868394,8006.6220788404125,7409.638164834479,6972.084322057624,7014.494980872923,6900.669064961415,6996.388506460504,7478.53768834564,7443.072795008354,7351.416316570132,7228.211919636979,7225.861800369671,9696.530911059965,9571.135600690126,9683.42151901178,9530.584874931103,9536.4725637314,9461.65446797446,9648.497340399794,9945.559329257145,9698.209815781383,9552.45423257253,7213.692806865139,7244.078026855263,7219.18547243427,7155.415076889999,7000.380001255982,7069.356955996147,7124.1883781165425,7077.646674761869,6993.440566363931,7019.32310594501,7216.470465935902,7435.100716367107,7470.475506329587,7211.474142487009,7144.322350797905,7130.358911891957,7217.810244203511,7415.953996856963,7126.482830650447,6873.60692671943,9972.919340728045,9651.701611384835,9773.695202815636,9572.97212060725,9715.15181294739,9984.790776176096,10293.61588359596,10100.68467001004,9840.934827211377,9772.475334424802,7152.238252656193,7331.2459612850735,7163.064398174678,7385.37826696573,7110.991159712712,7444.661863209525,7304.136210480815,7455.829224793519,7337.578746069213,7332.180601583572,8607.709329885402,8090.938820807766,8480.086427191487,8588.762741810127,8956.448276307256,9010.301134528521,8760.684868046303,8554.316457208048,8582.091275282395,8620.614688118878,11358.189532205193,11149.839207612797,11472.323291047722,11515.998617032032,11441.720058946728,11433.877440462906,11387.02792540218,11262.989489682763,11042.550472230789,11103.94324634052
heavy_green_glass,1,15153.763292943757,14895.500870325035,15079.208362566374,15021.669383414534,15075.038911126197,14739.35656914983,15136.307618517048,14903.288639512572,14674.668798092605,14752.03435247009,7864.433072176433,7739.390182162796,7814.449668558882,7944.516868232844,7858.816169745791,7925.072813344668,7915.031671180961,7968.716179748616,7856.997036715078,7756.195522228057,7353.4937764445895,7021.963615061141,6981.1215416722025,7029.3904070873,7392.796328511025,7641.955925427848,7571.8957597906865,7361.481908114041,7153.06198767581,7088.76894166894,9602.420686831567,9563.574601138796,9619.73674521142,9579.624688835003,9785.736406523805,9672.44931257236,9623.588932166544,9528.20139141775,9576.211536252997,9702.38734176466,7061.562480468987,7146.911538502293,7092.2493095624795,7367.189646572457,7120.845118785815,7225.626476709409,7144.660586372512,7226.397228510968,7197.175326171953,7158.734622741705,7222.5299977970035,7268.478638913427,7176.842727396539,7448.264189777808,7370.282144666165,7390.617479080029,7217.834321861387,7123.154235484483,7157.504410555895,7224.627596735566,10082.369070870825,9689.701272922235,9858.479294741815,9828.902957131519,9943.049491714926,10221.773951672903,10059.402699757726,9883.742940698206,9765.209104872549,9735.81388400152,7094.0634398422135,7090.508778702079,7114.304443235697,7342.299706438495,7333.559792983546,7202.519186385785,7429.04166731124,7505.749145875187,7396.565766494182,7402.900392743235,8864.315771946236,8506.8775777747,8739.947548676028,8646.4379922258,8801.703734779287,8592.362518660231,8876.195001795993,8766.93992272152,8703.422175456844,8632.54770826978,11262.921761428719,11273.496980084774,11441.631320334896,11464.115482229201,11494.282475463175,11448.818208700712,11503.260875699936,11308.140743519194,11113.739902797906,11116.683488499672
heavy_green_glass,2,15349.950805131519,15068.448467321261,15419.172632448935,15674.056792552228,15510.053026212972,15575.987680980315,16010.718979658132,14864.341944304106,14844.043515627754,14775.55826462931,8089.701192414166,7796.478420479264,8306.47347216905,9317.830129153446,8983.585427049968,9420.048496817915,9004.910522955217,7862.564270285717,7879.6661639432805,7874.099228198376,7337.935914685382,6880.974613650104,7184.0667228889415,7914.363269499989,8043.810917330416,8588.718760980813,8122.147145394497,7123.086837001622,6959.652016438093,7056.58490501079,9586.449570174127,9627.31343642626,9936.901071464807,10238.199954250354,10033.635011267217,10543.86968066666,10068.787654110147,9414.140903908663,9317.792732294325,9542.408823016289,7181.8580514595,6947.542403069162,7353.6991663518165,7501.809047857147,7184.784610709247,7657.9694461677545,7447.2061022311855,7395.965319110855,7187.264476238451,7078.975762255573,7381.533886146888,7294.76117765752,7580.7278748473545,7538.481521128157,7302.0518685359675,7922.718830104428,7506.038595409199,7600.248016570655,7464.95454528079,7232.355893290679,9741.76990897211,9562.334169666367,9954.974791876959,10306.165958292178,10290.852749086609,10823.175109182168,10462.093947258536,9635.16762374737,9506.821403223707,9521.562549948021,7431.92988283369,7264.876524303574,7537.380375148323,8308.272487782722,8248.446043231059,8696.511339634162,7984.009785925271,7121.639366881176,7039.111976449085,6929.174904506332,8950.788068503449,8754.006542694455,9151.280876816056,9962.168759599892,9918.297869175816,10252.77605127681,9952.584964292497,8323.747366816333,8302.067175988588,8234.893123649745,11492.858338010974,11282.379964803396,11671.068957609677,11850.699857382122,11760.13692481196,12121.480867491593,12351.11650472999,11313.103986858281,11165.623498653971,11102.238174609995
heavy_green_glass,3,14945.468256389944,14881.24360089586,15070.414470813945,15369.953360652326,15356.89512590121,15510.24501670572,15982.052793253048,15262.608350253942,15053.846943360557,15064.758622445741,8333.254784828732,7778.531591093768,8191.240238292454,9250.662294551854,9169.89086512638,10436.544511700544,9067.932916688285,8171.818815438511,8092.495737837751,8124.412341705461,7322.064091490997,7019.807478426951,7159.664845768256,7850.598472378807,8104.93159709513,9111.312080437763,8192.91356666384,7444.776428326558,7412.787295483871,7472.806431677488,9671.8559652048,9685.048830971498,9921.215157916167,10230.321902128753,10372.183609442445,11443.703774744037,10082.68126369046,9721.01114425924,9723.543660967967,9750.116785411255,7095.651296100759,6991.277714786881,7406.137156002162,7709.514575137277,7448.957227924201,7854.062768180517,7163.191150194543,6524.280538952479,6395.075620558862,6496.47878464773,7218.811557680023,7461.4345425466245,7370.431879589671,7635.199599932239,7491.49586096946,7988.516998557959,7304.22678241047,6865.02735768995,6937.005514346668,6775.217973781804,9760.79967454904,9730.968236402661,9968.821859800662,10163.913079903972,10591.97449983638,11671.7107809732,10602.035542472104,9983.029977793929,9996.629256372697,10085.181082316536,7510.325697676587,7175.835663811133,7313.512637869152,8109.368077262459,8575.357778922898,9498.765727099608,8150.0961470882,7310.614930999774,7363.446431668439,7418.44782245838,8871.139276188713,8292.359363986008,8957.324931720073,9990.501873647643,9932.592114223053,10971.991378276818,10082.569144432471,8974.803159522082,8850.170159127469,8836.407216241108,11443.550785813437,11282.823526205546,11639.827561780414,11636.499224691963,11884.72636850432,12064.502572154464,12252.372941040234,11373.849620537538,11164.521812869965,11125.91089482479
heavy_green_beans,0,15286.492185581372,14833.785303325298,14921.192158425005,15053.838464995051,14872.649439248362,15233.694124753909,15196.20227360825,14998.08407793787,14937.555100701042,14956.954933100744,8242.607025641577,7996.158842704674,8002.517710979798,7784.507337496604,8067.419908913785,8135.0845078996,7862.091071968814,7678.827705667308,7570.6342948593465,7752.168398965474,7375.392254448315,6961.902255115294,6972.769057469641,6941.678254876717,7033.647618956664,7552.633001580174,7554.295152341328,7159.099648791629,7045.081288630698,7165.410490094418,9624.546257880029,9660.092306078732,9566.518258658281,9473.602431293051,9510.219151579238,9365.051493265055,9577.8967377302,10020.281057511496,10015.243218119289,9981.783629290854,7142.570115248734,7035.787727629948,7382.5100278669,7203.051918669476,7071.920354723909,6900.464799776525,7149.443238274094,7357.23907689487,7203.351451417385,7210.538103339263,7176.777832526414,7332.656208782477,7359.893924320521,7229.292296035202,7144.701934714799,7074.351439385138,7074.449887995004,7414.297780418338,7437.681669003698,7454.884671283613,10018.994366388852,9608.79993651484,9674.278422024403,9624.220677477451,9742.031010355546,9951.51951671495,10217.676608935695,10143.456134267182,10011.11958944537,10160.597258435777,7102.1821894986,6996.798366366882,7087.3812825317855,7076.970261843156,7311.777227296954,7359.92701830587,7189.06073459389,7286.202748131571,7071.937471013994,7444.488586500853,8672.490233751563,7962.562800383011,8021.715768708715,8636.285821566596,8501.16999874879,8946.613090822377,8930.374666522795,8667.397215300312,8696.449109685296,8737.222964768373,11418.251544559193,11269.719340379334,11450.597440284228,11457.990502589984,11464.685803029583,11596.055480804436,11358.081160053027,11254.221622452666,11216.029560904948,11137.561224906123
heavy_green_beans,1,14851.386798312113,15127.15082946247,14919.86056328044,14999.042799672432,14682.70366437651,15194.483999287171,15535.553355307518,14779.448413117243,14570.060465363387,14519.772725044084,8002.46781105492,7753.568462642397,7809.371385182983,7939.818145213607,8013.439202171562,7835.259252930784,8166.723774686771,7733.496844872994,7733.785008058446,7875.215952536778,7251.506001842597,7082.1571780967,6988.097093302088,7073.302285347038,7366.938735471403,7639.226849116716,7720.4553517333015,7204.605877324319,7231.41770517944,7264.251385963412,9851.900744232189,9784.277695503284,9909.557253603436,9692.135587820221,9764.530491525407,9509.986212636732,9850.42753158259,9441.363197925064,9203.305796254743,9405.50881300243,7089.490234998544,7224.6425423436995,7411.24250445852,7394.246963745041,7220.457107426658,7121.9309014815135,7069.651109861504,7250.473894382427,7494.19295943949,7483.927766083389,7523.293544223902,7339.027991648198,7555.529885495413,7341.389356163621,7453.398987070893,7308.898659972551,7024.493673180352,7357.127177465987,7692.077445986323,7726.213702928477,9880.16326364993,9689.52085752364,9892.28559057456,9887.33134085434,10058.041688984711,9940.751511629673,10253.873296584992,9594.982216115386,9600.651506873957,9833.863180857408,7082.755813329501,7236.651887499933,7038.896445365012,7301.920799732492,7256.617030758066,7190.261813592605,7478.776548549016,7413.470943051432,7424.664643969138,7444.512914841086,8901.696224314499,8854.251895594041,8677.414254574649,8351.555514419118,9004.6899703055,9037.985471380021,9043.77535949367,8462.691245382968,8285.019931503573,8237.054425863533,11179.374816679529,11291.957564297623,11512.983554360848,11508.793344978381,11348.76728881328,11472.164653557995,11850.20171403909,11229.597490888142,11075.125551200472,11182.97211707996
heavy_green_beans,2,15033.390323652608,14487.421665217922,15045.627884676112,15502.122599891434,15414.561834386162,15616.18011674205,15473.027632618325,15010.942222985459,15012.843266441667,15074.14890177853,8059.724831866156,7848.831555158153,8239.665246156732,8897.640244267333,9532.66516302957,9873.811656786102,8162.209159557376,7577.872530206604,7615.3261371251865,7766.915563890158,7350.629980341063,6998.724930013176,7247.2903148442465,7597.502077579264,8419.358934581567,8860.973360748174,7701.715088810208,7570.024262223467,7511.542431581326,7550.7426459919025,9607.173689635261,9668.588457391943,9886.610739900892,10053.77545188952,10738.951845264974,10919.594905793241,9609.134150735308,9836.986877676009,9770.940619466202,9667.711122470519,7073.767763600717,7067.7626528564115,7197.725409621242,7761.099274072341,7570.522793529791,8020.269355582187,6877.208303449687,7077.5474394065,7334.432090854509,7347.184547051715,7259.115657639748,7133.548307899754,7603.896803455679,7722.6557774053845,7868.217337867761,8258.73356268978,7116.086440148237,7028.570631737497,7312.393801154953,7432.912843846754,9801.278214450189,9531.71964952152,10037.767446336304,10073.499398522714,10859.617000143286,11097.1704891464,10122.339883473913,10277.197804017205,10284.781945912417,10159.103786725933,7307.214594320245,7528.34129267076,7491.205771771731,7985.845952994885,8905.102626119613,9046.045970497187,7694.904050575291,7146.360516248901,6927.713894446825,6866.865568169252,8408.46673854936,7947.109006613468,8802.545858852041,9817.798095732978,10184.858244897463,10558.309705869693,9357.346500736025,8953.251669334391,8917.459512854795,8887.577752321986,11570.989091558755,11267.003254600197,11492.040870918752,11738.192477243023,11770.56645440116,12055.15346216211,11751.014467137591,11254.539874150189,11108.363746480181,11144.41199349874
heavy_green_beans,3,15372.95735905147,15093.37565947599,15074.60554328275,14686.328305342427,15058.28322985211,15829.17818972519,15181.217578238207,14718.084577781465,14640.109802834426,14467.186393498616,8328.061768211257,8076.953111645339,8411.633447832197,8289.000326476704,9403.896952411811,9702.573377364646,8795.89106913614,7620.285582535334,7663.990310209629,7749.419487572318,7326.141283066126,6978.60611982982,7218.871322431114,7204.929342741584,8315.093407374345,8625.901734152903,8039.57643609668,7479.907357582764,7445.618694939719,7439.139390176946,9887.263181566328,9523.723140335447,9829.432633795048,9665.010749600493,10484.55973872245,10607.9761421594,9951.360296508781,9327.789892355306,9141.938851158802,9562.483731070271,7005.224203540004,6881.074794496059,7199.670586109457,7489.669573838137,7346.409025921323,7476.151923189808,7065.774044189775,6732.558277041943,6550.214055435014,6682.09891079868,7220.7877802805115,7139.051302176139,7234.711236547113,7397.444407311955,7563.838698225384,7507.34623166844,7199.916765400921,6982.315033133448,6839.359775155909,6569.675717354618,9997.906130294787,9553.80927831763,9998.019408005459,9707.394988728194,10639.940166693084,11082.3597503882,10457.601299864298,9653.124559697686,9549.65264380018,9887.505458046426,7367.023744919354,7338.512085044244,7278.2117816273585,7302.348458707583,8670.206004972322,8727.824981677191,8128.582500192489,7067.54621197071,6910.819588554632,6914.109591538136,9067.288066574181,8793.696566365477,9178.450239013271,8802.084131393876,9962.767203502475,10380.759419382117,9446.963843407331,8521.176219746276,8294.792913963665,8028.251768939399,11544.82371953721,11205.53766936982,11422.8680867743,11462.800102628227,11719.545576188264,12120.178952945576,11805.73123451803,11124.024819941602,11106.44675386757,11140.65485274066
heavy_green_rice,0,14424.530511255234,14980.968296418434,14895.817122461522,14765.958103119268,14747.158370593552,15045.32473761629,14913.371148919423,14874.492723553949,14858.011521842209,14723.693468800187,8013.2736361669995,7891.0187678185475,7717.205890168785,7852.5535430679,7953.176080781183,8469.194337408973,7830.985932124755,7719.6299685700105,7720.588557621108,7605.912136838384,7409.796444305798,6972.324325031194,6970.444640487036,7054.007762705269,7199.107290674132,7825.709623838958,7514.1938928977215,7371.2344207858405,7351.395482746784,7345.581637129784,9775.001514422234,9616.260388583567,9666.449758229068,9506.47450495094,9426.764587161795,9577.363636351947,9643.795793291894,9782.447680664876,9762.899773987667,9666.377142935271,6895.102141237375,7154.596475802092,7109.114462595494,7402.915437656446,7099.26941905572,7048.564309092482,7092.843128846156,7135.415498368664,7328.348590493313,7300.9644518742425,7100.380477580854,7366.836836109853,7496.3287676029695,7485.099454731832,7162.603729608111,7239.519035354049,7097.248175963235,7488.94472390872,7635.344208501676,7543.027561900688,10259.714790884975,9677.837261285817,9779.584295596822,9825.827847439807,9815.639636283458,10073.710435224111,10202.175191362821,9879.28821997538,9790.437037893375,9612.324440027929,7230.998570991566,7138.614272327757,6988.976649818797,7123.317564224096,7189.647243857824,7513.154684411974,7294.494511893281,7143.915506587119,7213.264856883884,7242.437049304351,8226.690177001843,8570.194761083072,8354.370100658836,8570.46900560685,8502.346133875806,9378.405836718834,8703.770976997992,8551.783384336184,8499.69341236651,8331.404992081296,11138.562675201747,11209.521245996235,11344.095484939855,11397.146055594147,11314.56252061549,11640.931523695748,11307.762070003151,11111.300801335214,11102.775148229242,11144.040373661852
heavy_green_rice,1,14597.521138136926,14789.652804947515,15214.441823597792,15217.082245957996,15146.576982973596,15228.28455018709,15249.176998836441,14869.312151847122,14824.244619889381,14800.88236125341,8136.435001070927,8333.741382587412,8265.01304004751,8052.787494077035,8038.846631835071,8641.483116664167,8240.048989116684,7797.954665380687,7787.40308419119,7919.062469731759,7347.423778669103,7138.585549424379,7087.929148087731,7043.3012054210985,7184.916231594822,7787.385095855504,7798.442947268828,7503.639129755733,7474.384590679771,7542.27358520121,9777.374081926453,9664.15168950539,9736.049175065538,9672.491713668407,9570.389975773904,9783.760666384664,9788.00759299677,9312.752718449658,9114.185432386132,9480.751503777574,7261.905547445231,7183.929306613411,7337.639208817264,7391.164280284841,7072.643318816262,6954.783179352318,6985.102035647931,7061.29567637132,7074.909675245459,7202.682517167313,7398.250869864874,7439.382529426552,7298.152552088625,7472.994078502419,7266.217674541878,7154.582318555564,7148.641580006173,7097.625782150881,7105.689538204781,7205.621151069198,9889.67378366442,9665.639960833367,9756.208186355421,9630.671966660004,9638.604521467108,10268.298279424098,10292.051727121749,9846.659327288527,9744.5936321774,9769.297576697321,7369.328315760903,7376.472362982296,7313.997509181242,7131.857491622227,7315.208287278838,7466.555432223559,7465.178143246892,7314.133033369298,7233.607488895266,7294.859724857062,8572.922402598262,8779.738644566867,8702.92699088095,8907.45786717033,9128.047312801076,9814.008062288323,9222.028491041754,8805.147075679402,8807.787664185107,8872.999827320416,11308.209238979447,11450.648369522287,11631.401164269328,11593.207108856413,11433.476903655266,11585.971833692345,11665.423424483206,11337.743455837777,11179.382993855896,11120.801245749517
