heavy_green_glass,0,22175.016045675926,22737.80716730187,22048.933350700383,21999.90174350987,22408.308507990932,22001.932785865174,22152.80098177397,23555.90054478623,23377.678578241048,23551.13691430563,11689.318380221832,12204.16976282354,11788.208788746799,12231.065833024843,12323.538500257306,12342.758852437108,12105.777327401229,13554.468590486696,12559.017725481524,12652.523507572598,11497.392323304279,11644.52186390785,11318.530218234011,11410.939411334262,11586.127778526941,11781.863805961251,11671.687987794727,12472.830011295808,11510.137540929984,11959.423862929489,14909.815104351786,15041.453594217706,14794.154642123565,15437.440547855025,15451.4004558492,15550.704011980999,15216.390938121596,15897.929806340773,15167.55667955928,15870.090709965321,11190.976428558264,11446.570868084094,11025.457850444294,11497.235798537527,11350.289522282024,11521.545210240336,11392.158972779096,11455.254612324763,10865.253390849924,11664.936052101682,11378.828777052868,11657.006824526765,11209.281131118634,11405.37684440888,11326.532166746489,11478.173229919976,11497.097994859467,11615.920122927086,11208.686828862683,11862.383181257032,15940.90346433062,15954.346070485859,15269.640714377923,15710.160440617847,15819.632711573164,15723.633753749093,15584.83833979819,16191.131664281365,15404.598230917858,15943.979118539917,11810.314735655982,11992.121693609259,11719.680648159809,11852.882764217056,11969.136320669186,11918.502476718691,11587.914923492477,12754.576105735347,11684.563137498324,12218.256591510939,12464.523378374177,12717.120873838061,12389.350391175032,12559.184965409575,13076.225249294192,13092.37318202321,13324.785026249381,14733.155265344565,13912.130154149045,13889.404075510387,16873.43865220584,17550.257616224702,16855.54257610099,16944.49488201529,17093.038712812162,16997.4791615907,17139.042791189804,17956.22850120164,17846.136557806232,18037.22605941962
heavy_green_glass,1,21499.41282962304,21264.489519583956,21399.866199922493,20936.321076524946,21099.606896039484,20729.762447589623,20605.01330135378,21117.321033721117,20873.928729231815,20470.936118913713,10763.392476045501,10732.10635873412,10945.338121107694,11081.067165770466,11106.466736637249,11204.070167084612,11045.06316039971,11971.280388107174,11156.055043688186,11066.924260808786,10434.703918437484,10527.915756030125,10220.167777036228,10242.001440503229,10170.92655646921,10017.423107779041,10175.308848060758,10444.371324378071,9831.921488769196,9834.488464397346,13544.797066887642,13380.81233104092,13482.002386278271,13879.18009855162,14033.15712357331,13895.00121190396,13510.397681495193,13752.645386755188,13102.320283179084,13251.819222807942,9802.714085923972,9603.30877689009,9859.766932023524,10711.950723842392,10209.488133015659,10353.689187381367,10099.669569833453,10099.765836962802,9314.3331289424,9178.932711111802,10052.373793457005,9828.632866642398,9699.605330423468,10592.134134063608,10361.558004293287,10461.363532803252,10202.56194960649,10210.306704351633,9626.8722262045,9798.335479887251,14068.7888892399,14431.338445672285,14669.45351186311,14571.328478345784,14388.463917468202,14088.584363501375,14239.299749608537,14151.900439897552,14015.058375684179,13992.865955508356,9859.396832383067,9822.210841194132,10051.520538692661,10406.365536314053,10279.217963340574,10431.11064507711,10118.078325245677,10891.245518407368,10490.622240482837,10407.809841929282,12468.34245469786,12407.771955542736,12456.609682920664,12045.08238402419,12498.3482762484,11891.387917277125,11959.868521071772,12795.611913964509,12440.289239920523,12340.139168751226,15951.67628644624,15808.430533871546,16025.01563493345,15917.774543568194,15849.157009842958,16029.062651506429,15951.711951390114,16419.99318928903,15955.763429754414,15493.0561569415
heavy_green_glass,2,20981.729598814614,21161.19537309943,21281.811518604914,21183.650749313576,20949.05402885051,20672.84722197331,20585.99208528468,21385.470598067528,21028.27401347447,21138.18337621639,11603.010869892154,11578.231722603483,11706.12198225625,11677.603958409258,11273.94892371844,11280.469630490348,11364.343167650919,11503.730137996636,10819.858440046768,10947.65547683105,10080.165643468614,9620.932770821139,9880.21910257253,10452.41085580357,10071.600953534034,10009.868155068236,10200.60718575986,10105.395321489481,10138.818937932267,10222.140510537463,13102.540689930234,13176.120291336276,13545.847642604333,13778.2865393579,13766.958706437392,13774.747766920551,13913.660034114124,13608.270132718331,13129.405923343551,13386.423515970688,10543.977326654269,10467.827920382,10431.495454455737,10315.591234928563,10072.23928649012,10016.83486670355,9986.687684091246,9754.774694587602,9511.079253129556,10008.852374485989,10268.255122602346,10013.717449172314,10227.663587382816,10694.753025286866,10440.224002137886,10195.144927474983,10165.7576103606,10062.982734163605,9805.692542931252,9905.449645085178,14348.679442943778,13697.781554125564,13975.149389622691,14485.243715753873,14240.003575681752,14144.83804095351,14214.051580776746,14030.440318255045,13510.91218132092,14046.913042797136,10254.871371421621,10170.170234052528,10049.710698405648,10041.036796009157,10543.64344002408,10151.550277401633,10493.359498394962,10325.684214751718,10334.785878539455,10337.906828999641,11553.395144334745,11462.477790069874,11796.164394858464,12198.494859621405,11875.057413608065,11773.434942330285,12107.559147097714,12782.274832851794,12164.76046986841,12124.37269912498,15691.901258820373,15734.541434541463,15862.91766055138,15969.335335465117,15912.242115525203,15927.192087956353,15898.478259425447,16383.986331633738,15919.615504024452,15734.678446842201
heavy_green_glass,3,20622.59944979418,20614.01644360881,20283.505573217357,20873.25869897129,20575.740311926318,20771.879678529516,20450.833404571684,21215.591359327424,20740.60833426525,20990.981727693154,10741.526029207454,10886.75515260284,11319.836637789047,11507.01399702351,11114.637127680337,11337.029069568278,10982.776736280874,11594.487555277008,10718.107240906746,10944.600529617466,10216.892405145543,10230.376425224167,10029.26753880573,9985.962074086847,10045.437005612026,9984.344378585261,10106.081704049955,10174.637491515678,9630.169902502425,9784.189128809327,13638.149412448754,13374.795672006145,13282.491960056766,14080.393764187293,13829.466607287486,13914.674634784096,13628.564952360335,13278.721293313736,12691.64430666008,13263.943353279086,10121.552676805559,9827.740976967396,10011.900605625817,10225.467726630628,9937.880060343135,10302.790331187472,10074.615931674829,9583.082899713301,9097.821280384742,9214.538575039664,9955.284629149433,9832.248882290842,9868.771614924319,10579.956888430528,10265.676058063242,10385.41208734191,10242.65675649564,9815.400276709039,9175.476103948906,9246.831438451825,14609.33931171629,14473.499593294362,13918.290072308337,14648.768328165097,14314.630782463288,14123.36735506436,14048.424291691932,13905.63658829684,13543.392015454474,13959.101004450653,9886.006615506883,9816.667720020616,10088.491350503757,10257.383767067651,10057.37756524663,10285.089255587463,10182.116048275913,10665.14243773394,9878.367624648245,10120.74596060874,12086.353993604205,12011.119238951838,11917.554460225556,11779.981383957009,11973.791966249591,11791.466979785335,11812.976037819313,12635.477512736972,12040.559518096086,12031.279538820601,16063.846947645881,15906.165958355528,15881.367849469034,15988.0353741475,15849.803274928317,16114.391713776364,15980.436809886263,16294.254113988416,15693.999344717004,15785.32225691958
heavy_green_glass,4,21351.66274273253,21149.686101795673,21315.98103263675,21332.97683873257,21364.62080112589,21060.476213760445,20879.48398632729,20807.19545503114,20594.132432158884,20543.769737286402,11554.741889579731,11397.592665715963,11563.571966314876,11723.682046011294,11843.700025688739,11773.033147094062,11610.075360895253,11501.121847608707,11906.863246043671,11708.862725322188,10858.251898116709,10698.410801724818,10541.754526905137,10507.519902755046,10467.282276133104,10598.5126196853,10676.160430768652,10386.280399301822,10707.956784663496,10705.201123952016,13957.483483639333,14067.994251017473,14145.910567357247,14211.726685109465,14436.515886903804,14351.727225568102,14171.120426780863,14235.772642297303,14591.684663886386,14341.735537105891,10191.170250452407,10406.458030892134,10503.480104636574,10316.02360108851,10413.90039376166,10605.937219885334,10532.561167081907,10378.054681084153,10668.209274551245,10059.583870091834,10449.360625610818,10587.691083473695,10814.139348551256,10698.764815958235,10585.966792025343,10706.785620560324,10661.483390768863,10277.408959882652,10375.79400875136,10003.804130283253,14421.002053955954,14278.366542715003,14342.422039279165,14808.257698237345,14989.587938934446,14415.965112138794,14689.450535589453,14454.855747180083,14652.334313262974,14276.577588787428,10591.583178635721,10421.342770756712,10331.49924825283,10465.385881065873,10839.218694051558,10956.022466307557,10837.077800041172,10906.290953769567,11212.983156766866,10975.695085586995,12432.594238539075,12412.972915127513,12587.459392444605,12516.9712051524,12379.105459440148,12457.593006009556,12228.531865441593,12462.914174592934,12444.913835144058,12432.550077104926,16229.142236229556,16078.341491557598,16240.65829620513,16444.658174518474,16420.267669512068,16438.671744834857,16255.184904410973,16305.166299585308,16351.997410495112,16133.7416177011
heavy_green_glass,5,21506.603072448248,21458.332852309148,21228.91127871812,21075.715111226393,21227.900854410935,20874.251798268662,20668.054332914395,20894.407893724056,20203.21622230822,20171.90548348876,11412.329040707256,11288.779738242896,11378.763836911892,11652.278641803407,11675.836913215258,11558.842626182059,11178.313894806439,11329.558827725272,11003.497915143837,10785.292749403028,10089.809003585337,10026.620573118045,10093.784580777958,10468.306118306069,10390.149814645416,10519.97929463526,10354.50158321317,10510.50985973737,9974.917575912354,10159.88330648899,13632.060046033255,13463.903761860427,13490.669781938504,14048.561992700668,14142.932771822423,14354.654907564953,13897.285009594538,13645.241702657411,13594.74556317624,13504.755149143371,10065.627457836896,9824.369272281338,9909.04454566075,10169.070726649703,10266.217649687902,10351.995306270328,10335.425290639518,10070.23895071755,9519.151417887013,9265.065569625882,9874.542069202182,10083.798221349662,10402.448396857091,10534.347799930189,10409.347967881751,10293.65290487333,10371.62713140478,10137.139862714537,9796.836639321826,9791.46295531201,14061.89017225297,14246.474397620788,14139.198213367912,14597.665033753547,15012.47767354726,14499.433593881993,14171.726502066105,14410.895216538804,14242.542307744341,14168.896120498233,10373.654093934712,10153.339465188183,10118.563630193492,10187.115696769044,10632.846955911578,10700.933176055803,10442.945262419164,10360.466306989683,9566.5469952159,9640.569243517055,11579.799408063027,11375.499565730872,11735.693192361958,12473.044884691186,12791.927031457333,12085.93998465707,12067.834474141693,12897.951218108909,12455.633168708893,12494.61322402066,16118.008239270088,15991.184150056088,15937.524560375354,16014.50162080944,16045.61313395073,16170.03816842117,16185.551866661983,16352.836476655253,15962.656273533426,15854.77360325142
heavy_green_glass,6,21302.81250924268,21382.14492988129,21480.997767660938,20761.959674904825,21195.664081513267,20859.956741263777,21026.51693407413,20730.841479913972,20514.728463575397,20384.888471535036,11444.920891230144,11402.79248606438,11506.539569106924,11304.370902345066,11058.025050808852,11047.533047019622,11245.120966330313,11070.76572790415,11083.565186102276,11027.096785875397,9845.686083721888,9797.891635706936,9752.408764999318,10124.487965410915,9911.930897047907,9948.871307412224,10145.941280164128,9979.818953184922,10157.07870438513,10163.23995119813,13695.577431466927,13599.197898167082,13798.02604120856,13671.923936744313,13766.471551849652,13586.20664008021,13897.219435877936,13442.842356731622,12670.155061295374,13051.666526636598,9582.492768059983,9506.799750816665,9697.675512193211,10001.464510460119,10078.992801844293,10239.28208757394,10183.330403030423,9914.830528680126,9655.378756389977,8990.477157253068,9685.051557561046,9561.246088769767,9806.608099653593,10450.996406976055,10246.990988772663,10108.0745054806,10332.053708040265,9746.836527777556,9295.049368046712,9607.050044368234,14548.918205332644,14154.03614279835,13605.754914298885,13811.766943977298,13880.20245455879,13794.646087083069,14493.896420102908,14023.304122902104,13511.865212213654,14074.201859531633,9993.874995396493,9990.425405950611,10027.42081016454,10161.958400423628,10288.297879189517,10126.878546446113,10598.436978553873,10340.415464252612,10031.742173422703,9788.555975676956,12247.223915735456,12304.557811829005,12272.880538765869,12172.185663648903,12421.809268785317,11957.568028784503,12073.965375189951,12508.607783910946,12617.844796919946,12561.5780609097,15531.180587433659,15627.251873742685,15808.480802759874,15849.606100537547,16072.060431239952,15999.393464587296,16000.467236325403,15977.844698215842,15633.957659415655,15569.707862671372
heavy_green_glass,7,21044.685076826067,21976.579318614036,21152.07054121265,20946.351208796626,21093.58885360122,20861.554929215057,20932.082507967094,20821.13024646706,20927.04884603481,21053.70196479301,11835.997441501158,12322.474761026517,11783.749498220557,11398.523605033412,11601.977885748578,11206.012390971464,11588.812763808428,11757.056663593792,11107.539217647207,11208.408725685757,10497.760568589243,10601.242732908231,10307.08886615696,10208.61139917987,10145.110983999872,9960.002351699723,10097.430271838975,10479.592005749775,10249.140122645358,10245.725499084707,14228.496445990979,14125.388528119582,13926.887713612565,13854.65539144636,14476.948354153657,13874.00351351976,13743.622610652254,13521.579520774247,13696.469222004642,13470.684104889093,9839.706051956917,10061.557542995764,10284.871496634343,10353.962339437097,10161.065074948525,10167.93971573775,9967.731617267122,10058.433420452517,9992.057765122245,9849.94970687339,10102.737854481325,10107.712897399628,10060.494070675866,10513.694906194727,10194.460135979354,10210.348391363163,10166.576324622749,10146.443780792028,10087.593506186984,9735.700926148047,15158.412062084248,15216.986224979122,14795.593710943838,14317.989544657215,14698.546889940744,14032.556215685348,14156.724537552323,14224.521790821005,13778.680202352789,13461.407624231579,10566.91582932711,10651.753112491117,10825.547636461151,10693.721695653709,10751.165281778935,10439.10674887795,10709.509066194143,10653.14368883713,9970.402439193951,10112.268158587249,11581.76877064755,12434.953483060337,11813.906108353543,12122.317798799799,12421.094677432915,12117.807851657752,12158.424440735786,12405.117807116287,11860.330124182101,11602.720571831547,15822.189982638472,16663.451151607147,15891.053189117012,15796.961457841831,15939.676359473133,15854.86546434046,15988.6358582083,16076.384783768035,15722.090877592549,15715.652048247084
heavy_green_glass,8,21006.177350609934,21114.493027047578,21143.626669187215,20652.089725385158,21156.2766458959,21015.491548672293,20684.52655184388,21072.35691891133,20699.81642661841,20466.3397664624,11277.146019413774,11379.44065387274,11482.099271799685,11107.773073161748,11150.10415151985,11517.080915694725,11028.123868352055,11479.936794388424,11020.588003342427,11055.27466527492,10391.113974083699,10254.896977824226,10012.188486881461,9938.634951600767,10319.316688148343,10016.120470094138,10025.920339280145,10007.205729318053,9911.98309779877,9938.38114524053,13560.651701200914,13565.998749127102,13181.47251683982,13371.558390998167,14172.446804842793,13872.650201863562,13656.635685661593,13286.719468791121,13274.507863200073,13335.18951653893,10135.46097852802,10154.530257637009,10083.79058741544,10182.62321565446,10072.956021211718,10194.421990588393,9785.27440188299,9928.638794388167,9962.90172645074,9834.920626215688,10350.04826861675,10224.098612791524,10147.400930684486,10565.495026541768,10247.61434337146,10083.530316582475,10036.239857032659,9895.953756749906,9404.305540642206,9222.397044806223,14426.68161761305,14285.506207028902,14120.234339642939,14082.885356461722,14541.48210112869,14057.145761555279,13885.211254683232,13698.517055969412,12871.484864569125,13301.993608618046,9612.181244598405,9745.406208920745,10189.37515727214,10460.215278290128,10565.028336226691,10476.470585057188,10275.038714175444,10372.003025804861,10243.653590484988,10279.826561025138,12284.734344059352,12372.664553362223,12343.05091058495,12157.453751790117,12436.53840021758,12121.92615961356,12085.68861849362,12296.216786450113,12163.19202008296,12124.321786908155,15760.886661760984,15801.584723022488,15910.281520647699,15828.403432293164,15889.51862623799,15874.214585164418,16004.401002387445,16094.0652076482,15706.720867648488,15580.741248468501
heavy_green_glass,9,21503.6667383081,21531.97642166685,21768.15372893843,21165.932702448346,21096.721221681346,20908.89358254021,20874.926592411302,21183.116807253984,20381.963366144166,20412.81721537953,11759.99893771949,11758.199173796387,11737.19066466784,11269.498561130704,11259.854061761218,11102.194500939127,11390.85353194849,11541.332852368927,10939.415576332305,10971.251866869372,9916.482336113198,10012.69705961439,10264.613113023339,10048.924995274258,9906.896189820398,10184.050778564708,10144.84135751733,10180.13649910555,9698.856589942727,9593.929005861513,14429.709265941867,14489.632325445888,14077.2605946074,13710.933315981712,14087.688308173449,14025.610725420362,13816.475844449038,13486.139948753365,13153.420227138104,13519.106271747201,10503.995282096766,10185.355366173386,9989.763422858807,10228.23009875063,10330.162281648143,10406.904095202412,9881.000746231943,9933.827101748944,9667.316573820784,9721.752115045878,10522.155838521612,10526.618711982203,10367.485197300006,10301.007895457526,10672.505464542819,10500.639424909436,10124.249632210469,10040.20440147893,10050.090814435067,9997.907590811314,14928.901593876508,14834.058401659364,14687.014722681068,13988.366966104439,14278.198213437314,14316.176691258255,14325.841675584486,13976.133311340256,13321.647197926362,13620.484978434684,10688.613277610539,10667.456508762474,10546.53261052164,10067.201047485665,10161.930163941188,10314.42280593041,10522.99572244119,10546.029578611926,10687.864086125217,10641.745301474937,12492.01580213051,12516.647103276273,12423.830161154623,12249.405717023852,12468.157042991359,11677.823467958176,11680.683186992452,12627.093611619766,12023.40385463611,11975.81175932503,15903.545918361955,15932.725538052822,16075.762368100784,15842.050449759867,15884.741264049671,16007.801020092924,16174.09384815395,16445.391101878,15860.88637046088,15711.124540789
