heavy_green_glass,0,-374.6984000000001,-59.762018000000005,-105.72569299999999,69.95417400000004,-30.646431000000007,-4.117717999999998,-1.293377999999999,-188.0797860000001,-22.49216500000003,-31.12506299999999,11.238199999999997,-18.478099000000014,6.439922000000003,-0.012405000000000024,-177.29520300000013,-14.78977,-27.35427899999998,11.064326999999983,-17.62237600000001,6.613396999999998,0.06647100000000007,-175.22474200000013,-14.374444,-27.138761999999975,11.325267,-17.475739,6.491313999999997,0.06811700000000007,-177.10265200000012,-15.041148000000003,-27.248543,11.196447999999986,-17.644460000000006,6.446381999999999,0.07225000000000009,-176.92629400000013,-16.67896200000002,-26.647280000000016,11.193897999999992,-17.69214100000001,6.464164999999996,0.06981000000000008,-173.31425900000008,-15.652123000000005,-26.623803000000002,10.98013599999999,-17.496274000000003,6.380127999999999,0.07137900000000008,-174.6710230000001,-16.60748700000002,-26.62147700000001,11.237343999999991,-17.65210500000001,6.423727999999997,0.07393100000000008,-174.59197800000013,-17.491421999999996,-28.335828000000006,9.832050000000011,-17.321993000000003,6.19801,0.5376830000000002,-172.39783600000013,-14.160289999999996,-26.401219999999988,13.403910000000009,-16.155951000000027,6.997570000000001,1.2098140000000006
heavy_green_glass,1,-428.05385899999993,-75.89439399999999,-128.29875800000008,99.43926399999998,-20.117135000000015,-2.690203999999998,6.109522000000003,-241.63117200000013,-37.50343599999997,-40.94681699999998,28.322002999999995,-12.260821999999996,3.750159999999999,5.249025999999999,-208.15678000000017,-38.732677999999986,-38.37385300000001,27.214569999999984,-12.231349999999992,3.43063,5.280949999999994,-206.2048040000001,-38.30889699999997,-38.891361,27.25862199999998,-12.239256999999995,3.4227209999999983,5.2810249999999925,-205.33356800000018,-37.455187999999985,-38.791333,27.29530599999998,-12.166930999999991,3.4776449999999994,5.282567999999993,-205.3025170000002,-38.60267299999998,-38.839057999999994,28.064410999999986,-12.239880999999997,3.3823009999999987,5.282693999999993,-205.01220400000017,-38.53760399999998,-38.258931000000004,27.943251999999987,-12.17433999999999,3.4540679999999986,5.285007999999994,-203.83430500000006,-37.64039099999998,-38.00592400000001,27.939649999999983,-12.178433999999987,3.459084,5.285960999999992,-202.14417700000018,-37.102308999999984,-39.42713000000003,27.72873800000001,-11.689218000000002,3.203984000000003,5.344692000000001,-200.4744680000001,-33.715568999999974,-38.06357699999999,28.493685999999983,-10.716889999999996,3.5318389999999993,5.560255000000003
heavy_green_glass,2,-464.70548699999983,-78.50817,-128.40522399999998,101.612064,-21.196156999999992,-5.696239000000002,6.868426000000004,-296.65375699999976,-23.52846699999998,-38.52446200000002,32.75528300000002,-11.447752999999997,3.098039,6.199576000000001,-253.33526900000012,-25.746548000000015,-37.803675999999996,28.494328999999986,-11.442532,2.438360000000001,6.21232000000001,-251.54968900000023,-26.97887999999999,-36.225457000000034,27.343123999999985,-11.458922000000003,2.3578030000000014,6.211587000000009,-251.30127700000023,-28.75231399999997,-36.945106000000045,27.93822199999999,-11.552613000000001,2.378854000000001,6.207280000000009,-249.73982600000016,-26.784451999999987,-36.47770100000003,28.323027999999983,-11.430186000000008,2.305823000000001,6.209908000000009,-248.72068900000025,-28.755054999999984,-36.44146700000003,27.85179399999999,-11.507489,2.349711000000002,6.209021000000007,-248.62417000000022,-28.15298299999997,-36.85655600000005,27.725503999999983,-11.519812000000007,2.304908,6.200781000000005,-247.8189610000002,-29.098065,-36.69578300000001,26.361729000000004,-10.897656999999997,2.201433,6.017380000000003,-242.97079200000022,-27.200259999999993,-34.93971400000001,26.615761999999975,-9.909600000000003,2.8316360000000036,6.271719
heavy_green_glass,3,-476.1229719999994,-76.80227099999999,-122.34233999999998,102.33686900000001,-19.27916199999999,-2.7279439999999986,5.463685000000001,-310.4415659999997,-19.995679999999993,-33.74967000000001,38.165940000000035,-9.886742000000003,5.120520999999994,4.473246000000001,-260.26621600000027,-26.164856000000015,-31.95535900000001,29.727770999999976,-9.836313,4.854299999999995,4.430266000000002,-258.4683020000001,-25.979418000000003,-31.985405,29.64345499999997,-9.857204999999997,4.809669999999998,4.427072000000002,-257.43469500000026,-25.979237000000005,-31.874138,29.471163999999977,-9.833981999999999,4.833707999999996,4.433607000000002,-260.29388000000023,-27.813717999999994,-31.845716000000028,29.984151999999973,-9.886054,4.878323999999994,4.486239000000002,-257.30310000000026,-26.585694999999994,-31.73673700000001,29.516386999999973,-9.779984999999998,4.772731999999998,4.436097000000002,-257.0436920000002,-26.180992999999994,-31.86340700000001,29.60078599999997,-9.804018000000001,4.765131999999996,4.435250000000003,-254.98787200000027,-27.069303999999995,-31.874279000000005,27.807233999999987,-9.510448999999998,4.235984,4.57133,-254.47621800000027,-26.920322999999986,-31.767282000000026,28.449049999999993,-9.149254000000006,4.2066590000000055,5.108303000000003
heavy_green_beans,0,-420.98577999999986,-72.683623,-129.60631199999995,93.64688600000001,-21.483647000000005,-2.3653689999999985,5.948281000000002,-238.2685360000001,-31.873277999999974,-40.508618000000006,26.487510000000004,-13.000686999999997,4.150651,5.532209999999999,-205.05139800000018,-30.793096999999985,-37.69573100000002,27.342851999999983,-13.081033999999988,3.9321530000000036,5.529974999999996,-203.39138800000012,-31.658075999999966,-37.73570100000002,27.813266999999986,-12.903256999999996,3.9566620000000032,5.543932000000001,-202.47373300000018,-32.62491799999999,-36.67919500000001,27.46907099999998,-13.061332999999992,3.863375000000003,5.5547730000000035,-204.74138500000018,-31.943401999999974,-37.565547000000024,28.02761699999997,-13.16613699999999,3.927441000000003,5.626131000000001,-202.17778800000016,-31.673634999999983,-37.956717000000026,27.725667999999974,-13.073166999999996,3.8994420000000045,5.561303999999997,-200.81011400000008,-29.84216999999998,-37.48917100000002,27.298928999999976,-12.781925999999999,3.916005000000003,5.563070000000004,-199.71610400000014,-30.939306000000013,-37.69195700000001,27.470959999999998,-12.540229999999989,4.077507,5.607828,-199.54827200000017,-23.670057000000014,-35.655451,27.174446999999976,-11.524069,4.607223000000002,6.151678000000006
heavy_green_beans,1,-425.49068199999977,-74.369187,-127.58190999999988,101.43967200000003,-19.66770900000001,-3.8130389999999985,5.150813000000001,-251.77721600000015,-36.63833999999995,-39.92142699999998,29.30325399999997,-10.49691499999999,3.7827160000000024,4.99322,-210.67303400000017,-37.982248999999975,-38.903403000000004,29.130111999999983,-10.602323999999992,3.5160109999999998,5.086284999999996,-206.08929600000016,-36.55859999999998,-39.152995,28.066780999999974,-10.427350999999998,3.3976439999999988,5.015328999999994,-205.8600090000002,-37.23578999999998,-38.935483000000005,28.836043999999983,-10.463831999999996,3.417949,5.0205989999999945,-206.71963800000015,-37.43940199999997,-39.343737,29.09097699999998,-10.556930999999995,3.438243,5.082802999999995,-203.1647830000002,-36.50147799999997,-38.53021699999999,28.74765799999998,-10.403110999999999,3.3652999999999986,5.010570999999991,-205.33356800000018,-37.57337399999998,-39.23573900000002,28.87544099999998,-10.561396999999996,3.4341960000000005,5.066457999999992,-202.55595000000014,-38.189099999999954,-38.928189999999994,27.593487999999986,-10.040862,3.3082370000000023,5.028647,-200.37250100000017,-34.06180999999999,-37.440750999999985,27.512926999999987,-9.346783000000004,3.5146539999999997,5.316884000000005
heavy_green_beans,2,-446.1087899999997,-71.03821799999999,-130.60368300000013,104.0006220000001,-24.933412000000004,-9.409814000000003,7.276768,-279.9638009999998,-31.128459999999972,-37.98959600000002,33.179124000000016,-12.012927999999992,2.475511000000001,6.241237000000001,-225.91134200000025,-30.31561099999997,-37.29841500000002,27.173858999999972,-12.041359999999987,2.0662300000000005,6.1671269999999945,-224.30972700000015,-31.260393999999977,-36.147709000000035,26.40452799999997,-12.013744999999993,2.0949150000000007,6.151501999999994,-223.05160400000025,-32.29259099999998,-36.057300000000026,26.362416999999983,-12.062614999999996,2.0540810000000005,6.152322999999993,-223.01867100000024,-32.08452199999997,-36.591844000000044,26.536509999999986,-12.01756599999999,2.082963000000001,6.145769999999993,-222.57325300000022,-31.538653999999973,-36.08887800000003,26.193274999999975,-12.021899999999995,2.063265000000001,6.149033999999992,-221.13782300000017,-31.945361999999964,-36.20045900000003,26.535060999999967,-12.05347999999999,2.0474450000000006,6.150780999999992,-220.1752440000002,-34.930635999999986,-35.918344,24.911863000000025,-11.921031999999997,1.5004970000000002,6.201933,-218.08597800000015,-34.118766999999984,-33.135795999999985,24.873000999999988,-11.386342000000006,1.3707079999999983,6.346532999999995
heavy_green_beans,3,-115.89305200000003,-17.229266000000003,-30.264587000000002,26.45880499999999,-4.805931000000002,-1.5206869999999997,1.390612,-115.41457700000004,-16.976880999999995,-30.37514799999999,26.41545999999999,-4.740723,-1.634438,1.3775010000000003,-115.07313400000004,-16.969783,-30.64963000000001,23.774882000000005,-4.5060519999999995,-1.9493969999999996,1.361108,-114.27863400000003,-18.997025000000004,-28.369180000000004,20.236925999999997,-4.384634,-1.4241920000000001,1.1305390000000002,-109.41764699999999,-14.443557000000002,-18.03943,18.788208,-2.6248990000000005,0.505811,1.0052180000000002,-97.958254,-2.641633,-7.574745,11.075514000000004,-2.2123129999999995,0.6753199999999999,1.2344419999999998,-86.20137399999999,-2.5739590000000003,-6.343203,8.774607000000001,-2.1680149999999996,0.7119350000000002,1.1294939999999998,-84.03743199999997,-6.2365770000000005,-6.516674999999999,7.922459000000003,-2.1437339999999994,0.5581989999999999,1.135119,-83.72495799999999,-6.1062090000000016,-7.450488999999999,7.837302000000002,-2.0549340000000003,0.3480379999999999,1.1605940000000001,-79.43957499999996,-7.119255,-7.528032,7.409497000000001,-1.9738549999999997,0.35595200000000005,1.121317
heavy_green_rice,0,-394.4798840000003,-65.671373,-112.62712100000005,73.61600200000002,-26.55232000000002,-6.068330999999999,0.46446400000000027,-227.21048200000018,-27.33134300000005,-40.36199600000002,12.341913999999997,-15.439134999999986,3.660900000000003,0.926583000000001,-216.98586600000016,-17.900580000000026,-36.766109000000064,11.78705199999998,-14.577389999999992,4.029148000000003,0.9642420000000014,-215.36973400000008,-18.842661000000025,-36.72154900000008,11.915350999999994,-14.562282999999995,3.9322940000000015,0.9557390000000019,-211.1845830000002,-17.623835000000028,-36.05915400000008,11.705122999999988,-14.384702999999998,3.8758300000000045,0.9461080000000015,-213.35355000000018,-18.16670300000003,-36.50150200000008,11.490985999999989,-14.513451999999997,3.9560270000000033,0.9616490000000015,-212.00244100000006,-18.03097500000003,-36.556227000000085,11.532711999999993,-14.469025999999996,3.983793000000002,0.9582820000000016,-210.57574700000018,-18.09877300000003,-36.52889300000008,11.876350999999998,-14.51601099999999,3.943135000000001,0.9599790000000015,-207.89604400000016,-16.397484000000002,-34.75395799999999,14.430634999999997,-15.042694999999993,5.812899999999998,0.6902569999999999,-201.53792100000015,-18.090682000000005,-36.473071000000026,12.216752999999994,-14.449092999999982,4.368727000000002,0.1685849999999997
heavy_green_rice,1,-387.6348500000001,-76.274187,-110.32237100000006,75.91833899999997,-23.19991399999999,-5.821477,0.659723,-212.5842990000001,-37.232324999999996,-36.81016500000002,13.066999000000017,-12.389223999999992,2.8261310000000015,1.1269450000000008,-203.07714900000016,-28.47746099999997,-34.14555000000004,13.451379000000006,-11.786813999999989,2.960803,1.1587809999999996,-203.1828770000002,-29.03290999999998,-34.75498300000004,13.749573000000021,-11.77893399999999,2.920674000000002,1.1739030000000008,-201.23066000000003,-31.055844999999984,-33.81894699999999,12.297056000000003,-11.781439999999991,2.965012999999999,1.1842310000000005,-202.83727800000017,-31.19008799999997,-34.20627400000002,12.941554000000009,-11.921088999999991,2.972699999999999,1.1917190000000002,-199.97811200000018,-30.593717999999978,-34.170838,13.109614000000017,-11.81912599999999,2.8873250000000006,1.1638750000000004,-199.49977700000008,-28.34093299999998,-34.425257000000016,13.106210000000006,-11.777472999999993,2.9536939999999996,1.1795520000000008,-197.54370900000015,-29.833350999999983,-34.39989400000001,11.789475000000005,-11.701655999999998,2.6986600000000007,1.4655330000000002,-197.28067800000017,-26.182308000000013,-32.62467999999999,16.35101299999999,-10.835671999999999,3.532457,2.1243650000000005
