heavy_green_glass,0,15844.863340629074,15568.660057661695,15685.80484639182,16998.478391258424,16467.25620141056,15873.106062807457,15862.365605139092,15817.533090975985,15725.521758831503,15711.208795570157,8563.67418305333,8560.164242342267,8572.033543062758,9667.702283093364,9136.682106515416,8608.037905546513,8585.360593094447,8513.516552155565,8462.723368462239,8382.743004213638,7231.2768656430035,7126.29645624108,7149.9426423998375,8519.877258972334,7666.138224119578,7215.46849857336,7332.055405035452,7567.455929146734,7634.514063171322,7535.217986550253,9685.25869289609,9358.751337274189,9302.065924508797,10762.538680721836,9572.917656077294,9235.309943883061,9293.22717158412,9470.295687816411,9505.07348276095,9570.1655310071,7343.5557376208335,7478.731196236192,7570.204233473399,7677.570707199848,7282.518184916158,7207.381685067616,7049.114316180363,7104.327613550851,7251.340627974969,7378.8221217539285,7541.0773292350295,7593.968399071844,7572.750497526523,7705.516465513999,7287.194258514319,7416.3193386306775,7138.726845836035,7202.728272647991,7380.885085387816,7542.856460134951,10531.284186255427,10674.823813288445,10762.921447720664,11266.278713792519,10381.283307042817,9948.042155464287,9748.857475397546,9642.277763327374,9578.610646467441,10205.529977624537,7851.5623269221105,7847.324388077196,7857.286679092099,8903.340935060522,8259.909469266813,7931.42786749115,7847.651913525366,7862.911596644035,7659.627749504514,7461.018988031563,9182.309280868962,9180.289421303074,9246.26426725969,10449.335269454763,9427.230848845376,8800.995113416857,8775.378836948312,8788.998295258038,8571.331500140155,8448.321338898633,12002.84418497558,11793.081855911632,11946.239925785489,12860.779447486266,12506.59092132709,11961.765059665815,11952.22839749639,11937.71565951634,11859.612205622429,11846.174527187573
heavy_green_glass,1,15497.59070722182,15415.390200418695,15443.424324785636,16712.794626964078,16019.790538239084,15912.384733986775,15813.506969873859,15928.338604628761,15684.069726301554,15709.324211453006,8858.008592922719,8692.50574665765,8643.211520900863,9624.190223759457,8811.737509662991,8701.816538224877,8580.718206941134,8558.540343084867,8309.775227864317,8107.696675788344,7361.844327659303,7223.808462152354,7244.160036869777,8435.549692389684,7343.407597619603,7088.51976610561,7183.704337003551,7271.666893308168,7408.603938521413,7413.268474953956,10129.961500103074,9826.406697872031,9715.17077353669,10425.482342622994,9768.747830350783,9864.467482686103,9792.464765809507,9790.232317377007,9729.260321128975,9617.87204961853,7193.066395816978,7046.27510903543,6959.433131467396,7419.46383283739,7595.477467260629,7520.690882554562,7295.010012752532,7472.2064687680695,7478.001539876246,7516.796956954232,7108.170819783663,7088.7488150771105,7425.305211518083,7515.402916464173,7746.913288683177,7764.221806474164,7739.601140743793,7803.029286829531,7731.799533237347,7709.13607979404,10632.547759869025,10360.791443288246,10019.667753852715,10871.83437602896,10430.612405973188,10483.281560718391,10309.91991724151,10165.731787578448,10096.339778925334,10167.367194809098,8190.338415860251,8094.372849150106,8100.402500829209,8805.564059765155,7897.7629309561435,7907.5389163950895,7928.714220707793,7903.726811560451,7804.093591604176,7732.175457156242,8421.008018609267,8253.781439388704,8507.141260261253,10321.589212139435,8995.979998112887,8820.354932002385,8768.206926314087,8781.70405742206,8708.466884463796,8661.090368304527,11876.33681941672,11818.570525468916,11807.061733963945,12766.704108859658,12018.848183038162,11930.642922669595,11815.938681906513,12002.937806580909,11802.58789249363,11774.23791434897
heavy_green_glass,2,15624.185726101205,15427.107808628434,15379.525767132676,16836.87514407998,16785.104078014825,15644.211821293946,15551.556477133263,15609.1220623187,15821.499226665263,15576.657075130895,8714.628624667694,8554.87124273951,8559.041825898259,9615.045960923922,9397.420904033279,8503.447827660304,8725.727489738543,8574.0303491891,8644.176068002467,8591.00038088208,7647.3974257567625,7482.247667030368,7359.035479447622,8555.779626842777,7777.005301786902,7188.6779643686705,7283.955252781608,7347.651806197525,7374.0071562418925,7331.871483359677,9934.152509304424,9580.815818527835,9581.818618862428,10706.768795364891,9822.070780122584,9556.388685446298,9688.266206819348,9795.511560545836,9958.375331188621,9961.203202006885,7424.629839335603,7194.251223574901,7126.363384832385,7826.201124345409,7910.559561182727,8071.347755935813,7847.457517352661,7780.929166619134,7841.747642378784,7924.6626994907665,7506.346275978228,7570.495731459451,7593.637548028483,7880.98934197919,8089.805177368066,8185.593738320939,7974.276388303749,8033.842793719737,8088.943918864977,8123.518274926007,10038.527592332852,9816.841094940954,9608.344934064657,11180.498122241897,10649.938725848018,10205.587792556777,9804.826603103202,9963.614661571111,10140.738253903764,10178.187373366203,7595.410735325224,7322.138556895114,7342.807604413717,8753.499966050535,8356.571051573643,7638.842301880008,7730.904254635501,7814.87122043313,7958.835440772769,7848.749025226026,9141.719165003416,8957.424605418133,8997.970373069575,10343.292455942998,9949.62166708307,9010.255858902327,9219.410963330281,9075.6190210009,9058.236578019549,9027.048701327394,11998.532240768813,11839.817036221888,11759.074479934896,12817.207391387647,12801.364130221978,11776.345798843264,11866.022536152148,11916.874876740358,11925.56420583228,11792.785594862558
heavy_green_glass,3,15427.31992545054,15376.943940553329,15349.67792829935,16948.2865726848,16415.88026799394,15632.743804859369,15503.333780709376,15722.574142023277,15515.854011786223,15576.25193809419,8663.069876847483,8638.522225516832,8730.47932802805,9860.377662004481,9215.88631209534,8541.404820941845,8369.377593443667,8479.544822281992,8419.002210127088,8389.880268761357,7212.052208510786,7354.800655025785,7495.783351511475,8571.37853507862,7784.520714404918,7358.496291955021,7347.49417989715,7399.3100257818805,7391.261832078473,7343.3546505996255,9455.867060775021,9481.90268775258,9614.033123833424,10582.214149618372,10113.22092282637,9942.910286807548,9865.270403520235,10043.27714331124,9975.332706006817,10122.843136217105,7093.101507603051,7391.796381084859,7304.9285182597705,7572.213354790001,7359.573824495661,7380.819201592001,7577.839734916249,7826.941434731556,7754.671189014963,7514.740667922143,7426.572512377493,7505.9091863506155,7357.662463866294,7668.709730088321,7560.068556114834,7916.401421542369,8004.4641194680735,7983.623234996625,7830.0031842428,7848.9658793007775,9821.914945334272,9911.57423391461,10111.59656454387,11097.879339706622,10372.184146714448,10198.340178818322,10249.25189877058,10352.363998934045,10286.022982649982,10206.137686796394,7888.644873627377,7849.081213399056,7944.007903109638,8897.832451215789,8330.317690071599,7891.2702488217365,7761.714474738928,7680.16743426236,7545.4519067856945,7257.114394915401,8636.11135475038,8763.906335631073,8831.035909039316,10352.963195513224,9596.215594936553,8845.323586922852,8817.079127737969,8895.417617123225,8856.940436344568,8898.214310435636,11893.038450190974,11926.17324286802,11895.480195701726,12842.689860756529,12553.72859546946,11786.751623412038,11793.7279222553,11960.130134920602,11822.680049436487,11759.179546051273
heavy_green_glass,4,15781.655094674556,15661.999179805909,15612.197958036893,16930.972096804155,16433.110710514895,15730.69318366201,15742.036102246713,15787.571364489224,15795.653158822706,15789.141469532307,8719.814307687458,8610.82963893311,8662.365798684126,9521.527288071879,8948.518716987652,8276.591639309032,8417.135966497832,8516.71795986371,8346.734179249022,8359.529075031061,7292.5442560347,7420.00643050582,7503.58513044698,8541.407189262,7815.91983384958,7462.836514729202,7452.706057295091,7381.927647491777,7225.171644073841,7210.48749612768,9852.269919154453,9614.044775269424,9507.443079608343,10584.080235810377,9846.869676404493,9910.72005768976,10064.321392277596,10045.520383130373,10068.631853217426,9980.394379878177,7631.995573737883,7423.669063633712,6986.954492770268,7426.342333774193,7392.676733691386,7489.869031960435,7313.433308129606,7275.68150637264,7402.007005726096,7576.23663830445,7632.680080493538,7330.199780440275,7160.169498727093,7584.205697817948,7106.709208605884,7098.598302451434,7296.989231086389,7565.806719113019,7524.838535831595,7434.271302294904,10151.546826765958,10187.63321968179,10147.388349116338,11100.304383865736,10700.941676984148,10632.09905036837,10499.205209910306,10224.940281034495,10059.883716146625,10091.086108315552,7935.936111878288,7875.822038713147,7929.143133301412,8695.440493095713,8077.866316169341,7668.039265832804,7878.537642767497,7917.765055448013,7846.142899026601,7832.003174729247,9158.78173751543,9110.654671408694,9125.540810822318,10232.036963720304,9797.26583356161,9188.123278827898,9190.591881419643,9219.933477783445,9162.837055546346,9072.47387979294,12017.008690168586,11913.66341770437,11983.824393767138,12889.333522969388,12441.078587868367,11832.612723767294,11808.75534547922,11777.781182613799,11767.082039139897,11867.318817748856
heavy_green_glass,5,15538.026420371401,15367.236861030395,15621.417272861338,16704.63313326094,16012.007592915941,15108.203707590015,15040.844680247275,15142.014850243097,15182.73167019349,15314.257205512124,8489.170743834788,8365.095074786794,8381.404752464494,9804.867507687159,8896.12182602979,8388.619426216002,8253.542318181719,8218.774020158999,8038.648645488974,7951.564548664947,7262.037203582283,7445.742738445136,7637.120369664303,8736.282337101873,7633.539363471429,7246.17032225147,7294.529276152093,7512.256407481452,7547.37989149326,7609.721017666422,10239.48155022575,10241.509725554783,10189.437595937035,10701.594267510589,9939.466923577846,10048.7955173518,10085.900748491467,10002.262837055294,9928.906195418467,9815.198874248694,7241.759529906659,6973.270326226122,7395.230517868478,7690.231350797485,7412.709604728403,7551.585082063626,7268.681006497842,7127.430221113918,7108.970964909202,6923.155714303455,7238.186831087843,7134.217391067364,7334.303662986426,7805.97203907581,7393.919275306616,7203.2920189080205,7278.7621332589915,7518.798370941028,7455.440327613104,7210.966648000858,10370.89501719208,10373.707032638034,10248.712302139485,11136.86339527863,10082.416805623501,9971.799038513533,10011.256231952524,10028.175365830753,10178.920324123877,10404.251937910514,7846.396704080105,7839.051487877714,7885.8097530407085,8999.086616060751,8147.074021328663,7918.4565809293745,7823.239514571127,7772.2328212282255,7607.107607924026,7550.921233793201,9105.790094116823,9057.679485553766,9098.079920660139,10384.757583393515,9366.63206853247,8723.770579726868,8709.871557714716,8734.24182238529,8805.977508293916,8788.217428611708,11970.009944016358,11827.564562796788,11976.855989079317,12876.049267365548,12580.919070879494,11919.471201589724,11750.428781368779,11848.791106771345,11904.81734660626,11853.261410752653
heavy_green_glass,6,15388.618468086206,15655.419178894785,15685.669460248539,16592.82868175958,16057.514063058712,14884.331792221861,14918.22822519507,14976.893598336417,14865.107743623688,14858.450922491069,8411.780977670485,8444.578781792408,8503.246255556629,9730.08343158692,9183.938946539343,8588.112129546103,8579.969124972682,8645.312944646377,8556.951777585708,8634.119489544824,7511.623758066696,7466.739450668238,7452.516571006376,8616.52118753082,7764.413652649876,7258.970767524263,7403.888385774605,7318.281378230784,7250.597875285876,7283.310259735933,9335.87793582365,9557.330100636394,9715.122255087103,10634.984662992321,10118.267174035518,10086.357295725162,10041.086575068999,9973.19705027005,9732.542238997272,9759.301611502215,7330.433869057171,7363.589148755803,7364.607158660155,7519.719085733682,7403.60133972959,7480.415806489648,7670.028292193558,7593.451975730486,7496.831973306788,7369.727423504591,7278.2859848623975,7135.01034369769,7059.492154883824,7785.318694237611,7651.894431674,7812.847045241891,7748.221025721908,7465.512562459175,7415.848971916546,7757.573722674732,10478.435145420764,10450.933693472249,10031.90807706383,11072.702164627897,10681.754503704118,10508.912701884889,10370.21513242939,10456.055858456757,10428.874222396134,10480.374845844299,7775.204470241921,7918.741440645602,7929.784200908987,8946.091448922189,8275.794142591256,8079.19711659753,8115.066356326924,8099.350210486955,8031.360704536334,8115.716810449422,9367.500611863603,9254.418459774392,9288.158054417381,10282.241715326063,9781.6525923444,9088.803309470572,9114.622494083116,9207.405716430367,9145.19895084898,9232.613339425308,11762.815733442523,11997.282057932263,12045.30860434595,12799.270100637197,12614.48051527508,12062.234604630843,11988.294152341925,12012.630134233072,11822.176554403104,11989.387683426949
heavy_green_glass,7,15605.047392756689,15517.410103507125,15723.49912008737,16797.497659861678,15968.915121367912,15840.764470811497,15699.272044166153,15585.165399852525,15644.51535644365,15676.9114280673,9104.98432473868,9031.90570072601,9062.626690292285,9866.774339034853,8925.402856052713,8320.2257511959,8425.746890145057,8545.93082111398,8625.19420765514,8672.03081281757,7694.089372166105,7595.353616763666,7601.729973510334,8505.702259390533,7542.676517169907,7288.526151724142,7270.20712045442,7227.54666699856,7197.076981910972,7438.51163956041,9878.595531047198,9895.613795141251,10058.196424701442,10488.456616004663,10009.241575144593,9942.165662012727,10034.465838636772,9940.612124499956,9798.443450479583,9859.71434827465,7726.5357060024,7402.96057545255,7629.281923889821,7409.63495158183,7357.773114873152,7480.385236820453,7736.796776558722,7856.9412814741045,7872.502201853387,7812.798898059417,7788.313375874292,7670.67634865253,7731.719113389398,7611.99921153005,7428.764247435682,7636.963880739029,7755.546533218368,7741.265462785047,7719.4874602691725,7755.44498102069,10339.56515470857,10365.324598575653,10474.670205677605,10972.150468969347,10095.14056150317,10022.665001421767,10004.769587199404,10086.744306984756,9972.353619274976,10066.39313469361,8460.561791457902,8394.201518195792,8419.579775122173,8957.110682598634,7849.3281052922075,7544.806666413489,7527.173296798004,7749.702739446174,7854.19537512037,8017.992997503463,9255.163980453568,9228.188677828255,9358.79023220575,10530.059255263524,9549.01094236056,9133.605197154855,9088.110987667877,9092.328207466657,8968.7655433571,8810.782296279278,11878.89609296571,11816.126706420278,11964.784430422838,12786.495843077722,12327.38444338291,12000.942269674935,11950.417023936207,11841.382545537808,11867.911546639081,12009.047033171291
heavy_green_glass,8,16047.614043980406,16045.329784231268,16011.447605710036,17016.781897240475,16228.91965388952,15967.808457025394,15990.666953541842,15956.679953765428,15923.796734919406,15960.852086922965,8922.368897814997,8983.040934425733,8843.832916679841,9781.35011192846,9214.395852260548,8805.043493720403,8795.253091632581,8863.424780163463,8732.028798994605,8651.561183051732,7526.384584950461,7243.595924126548,7168.970873253452,8563.355982813144,7811.774820117976,7615.38798535872,7644.125026830244,7661.732246913418,7580.847238744439,7659.7355572395945,9677.482776985866,9676.93241441783,9797.601307125391,10673.546707699283,10091.033076240312,10225.758673167666,10258.996075686453,10366.847532480382,10284.86474860549,10249.955757348442,7328.098478020515,7579.1781495480145,7602.816378886965,7600.163120290279,7766.134068687967,7605.951339649442,7812.472339224593,7820.129468703841,7765.504827066813,7607.757332848805,7418.326482960833,7592.8523255465025,7463.203985684932,7806.9538384052885,7815.945715257659,7828.082636052902,7833.2522400346925,7745.410498431629,7586.934494831766,7731.881316278184,10475.11446873983,10189.40738714399,9913.861193696182,11236.111042314798,10309.861971922848,10419.613798897673,10456.41137559112,10582.100935441505,10474.01877333892,10586.721565501866,8108.175541382834,8138.258017380095,8111.443209442247,8820.029838437542,8183.726029394968,7985.8528767689895,7978.038131362617,7998.313740719427,7879.295422427092,7830.980032939997,9694.866008760035,9665.54247894557,9617.944238175487,10680.980007733404,9681.843072577418,9038.2225304968,9022.631289596256,9031.955941575994,8795.117110949108,8839.053473538454,12014.540691299217,11968.040626322838,11992.564334831213,12881.431379378304,12460.072269323384,12031.278778039237,12116.351177816896,12142.004517883688,12102.200347490945,12198.326160848148
heavy_green_glass,9,15648.918190155706,15704.580101460722,15720.218103388754,16770.560033896985,15630.64173360072,15134.330457701359,15222.199698840297,15443.012818428562,15339.240847310308,15300.820167311602,8435.828179117761,8261.838117098685,8282.116304813278,9810.774229529132,8809.539648259932,8551.212531481622,8516.304090616955,8502.874248919792,8462.144396872984,8391.54725642803,7607.338366558829,7685.563681490089,7669.494314500039,8455.965494991884,7368.174683614422,7131.796885768651,7078.765781618983,7059.353358115675,7135.031989359894,7194.882903255961,9918.029911723632,9862.417572888246,9919.228410598396,10639.340351668592,9737.711800125928,9779.994794773813,9719.524750486838,9972.820157167762,9968.294336887684,9839.281619489235,6899.100741781706,7009.378073007562,7324.558244731188,7525.611205765472,7896.572796071859,7962.354160908146,7737.679931772181,7811.669476940116,7761.180813413041,7587.086788954684,7038.183019990166,7296.412234406338,7387.409990166588,7706.972136920911,7850.042907284426,7822.893700194719,7709.458806669077,7875.731189888326,7760.585679142791,7554.730099019299,10671.511195880174,10624.43153573291,10498.871312045738,11063.719483512772,10207.316406808219,10469.101499104698,10493.141235042202,10468.30541924474,10123.668757672998,10074.703277639386,8004.449786413478,7928.423344838777,7896.104104338066,8919.859930286362,8098.473285032622,7987.452427181037,8000.037005661975,8024.731730938317,8001.848907420422,7939.854749279071,9296.44825000233,9286.446036101073,9305.60681652472,10317.420621681364,9084.108994412152,8889.587587322687,8881.494902190403,8946.873217318758,8943.192038724332,8945.54266213262,12017.288015719665,11903.370909618328,11883.122730693382,12831.356826048921,12328.438055670294,11967.753314479169,11945.611842449203,11924.128385252758,11894.057972941551,11911.852092059153
