heavy_green_glass,0,1.433189492384575E7,1.2126231249065831E7,1.1006209620522255E7,1.1252827759847976E7,3144624.7693511867,2399799.1043651807,6083490.851317927,3556315.914971023,1.146116894117649E7,1.0542684705882281E7,1.2089946352941183E7,1.2452779764705861E7
heavy_green_glass,1,1.278945756826991E7,8426089.198671935,1.1073280596438125E7,7238752.190816944,2973104.578317549,2354578.3688803622,4923796.839679694,3423347.1278794953,1.1118526588235313E7,8477802.352941139,1.2248299764705895E7,9889228.235294143
heavy_green_glass,2,1.0113845712160546E7,7479700.282004481,8912337.66089715,6728780.335060973,3289949.5467118416,1992290.6300644448,4872938.747323662,2483972.112600686,8369066.823529389,7072225.411764711,1.1152852235294117E7,1.0071422117647069E7
heavy_green_glass,3,1.906432839755565E7,1.3159164196784452E7,1.259488929154522E7,9649609.54784873,1799807.6751976917,1639843.0803663305,6929837.313601316,4839951.718310928,1.719938541176468E7,1.3271491764705915E7,1.1257130823529374E7,7381365.176470569
heavy_green_glass,4,1.531028665884444E7,8927962.628800852,1.0470410944943337E7,7822310.557578173,2232582.3769630836,1524055.0521852418,8190270.37059164,3895994.294239021,1.5204711529411798E7,1.2424122352941234E7,9292348.235294102,8222402.823529421
heavy_green_glass,5,1.2215151580290863E7,8616587.33905387,1.1177631266430637E7,8045259.804432371,4858697.697231891,2950049.089519689,6102727.165199021,2934338.622422054,8459336.47058827,7443724.235294138,1.670602588235295E7,1.4171181176470606E7
heavy_green_glass,6,1.6093109073834294E7,1.188938339889791E7,1.651186842537889E7,1.0762909474859666E7,2904698.460637652,2909302.789157129,5313130.196717313,4461004.015501088,1.3278775058823496E7,9701284.23529406,1.540108094117647E7,1.1594062588235278E7
heavy_green_glass,7,1.613781563950636E7,1.0888547301911447E7,1.095742644892447E7,7481359.6500998605,1607640.4517853667,1569244.5131136617,6146660.03898232,4246071.025542599,1.4260445647058837E7,1.1029046117647056E7,9957690.352941174,6455234.823529416
heavy_green_glass,8,1.1872646377799496E7,7171713.351443747,9147069.35753526,4130641.806812761,1158044.8143450874,1185364.608643542,3743342.933388501,3272200.3866981794,1.055939576470593E7,7386688.941176446,9317569.411764706,5056660.235294117
heavy_green_glass,9,2.0310636652146664E7,1.2605919995714441E7,1.6393404830027057E7,7734214.843544237,2106256.464776823,2325940.959390071,6171724.113297966,5797698.370405342,1.7976074823529344E7,1.236724799999995E7,1.527954917647054E7,8336768.470588239
heavy_green_beans,0,1.1839245348621914E7,9640174.266316274,9831489.367284233,8881835.953613032,2409575.192826018,2037488.7591370528,4363811.487497292,2869420.4290323094,9066806.11764705,8165968.941176404,1.0527169411764707E7,1.0153269176470574E7
heavy_green_beans,1,1.5025653933102574E7,1.0691092979281897E7,1.177675162386092E7,8906790.87617072,2692419.713700573,2363658.436012983,5298808.456519134,3895605.3276256737,1.2188474823529394E7,1.011594635294118E7,1.2167007529411769E7,1.0796140235294137E7
heavy_green_beans,2,1.056697734041483E7,7321372.928321524,8391682.831831668,6020981.77727445,2478533.344760426,1651421.701727095,4747237.002502012,2617472.702587154,9225247.058823507,7347231.529411734,9959080.941176489,8329753.411764716
heavy_green_beans,3,1.8643874403578088E7,1.4601947314956825E7,1.142238098465906E7,1.1684081267208807E7,2316543.045893209,2212142.77573767,7180951.73257291,5399500.580024062,1.4655979764705919E7,1.1843932235294126E7,8540003.294117644,7494227.294117624
heavy_green_beans,4,1.3199200469848972E7,7767485.1189940665,9086748.19635711,7129378.544102032,2331273.928432153,1638502.5198037697,5627419.283706082,3157100.122500543,1.1617224000000054E7,9725980.23529419,9558676.235294133,8865823.058823531
heavy_green_beans,5,1.1751776418119928E7,7879013.688689768,1.0280292835474927E7,7241781.079109522,3396501.1276270836,2631620.068823596,4862091.808951992,2869493.608489555,8808615.529411767,7051033.411764724,1.44663134117647E7,1.216156376470589E7
heavy_green_beans,6,1.5074934164922152E7,1.10729158742058E7,1.2734130410580102E7,9572199.305872275,2173897.5500972974,2236362.598071142,4761391.150347729,3745162.7029021876,1.2702341647058873E7,9129379.764705835,1.2863704941176483E7,9096972.705882333
heavy_green_beans,7,1.7874178019840747E7,1.1482454627832811E7,1.4766659987418901E7,7036285.157692287,1534011.2892101626,1389328.9876280176,4912469.190396674,4250224.576570314,1.6476766588235276E7,1.154641694117647E7,1.3460600470588205E7,5872393.411764693
heavy_green_beans,8,1.6504227805096552E7,1.0239879195008093E7,1.2298773025019195E7,6290569.354851817,1326053.5180426855,1299826.24667253,4973943.628214735,3809414.176009129,1.5270470117647067E7,1.1017485176470589E7,1.156620141176467E7,5807305.411764685
heavy_green_beans,9,1.1807490594552882E7,7256161.000844902,1.2110042117502462E7,6708700.085510529,2465833.112367022,2181896.3493728032,3889328.660725914,2914939.081643111,9518800.94117645,5967749.647058785,1.243428282352945E7,8303656.941176472
heavy_green_rice,0,1.2947780269136708E7,1.0437998494231155E7,1.0726490855685256E7,9845652.094275031,2787162.1087950594,2387573.5299482006,5716663.530899209,3259768.965907963,9616391.999999994,9061586.823529344,1.1884202823529407E7,1.147197458823527E7
heavy_green_rice,1,1.011592139127695E7,7063627.087944448,9013401.571107788,5924328.515791721,2945926.508468098,1960132.3008288937,4497011.748780341,2690240.842103048,9104176.941176454,6884165.647058833,1.0322152941176498E7,8479898.823529415
heavy_green_rice,2,1.1482688908482363E7,8530569.211046098,1.0233617823601432E7,7708038.570796603,4712818.556564171,2572904.2734494433,6629294.448120906,2832715.13560337,9817022.117647016,7521647.99999999,1.4636265882352937E7,1.1768473411764719E7
heavy_green_rice,3,1.4642225668961378E7,1.0437318044009592E7,1.005399282753373E7,7314538.689929097,2408017.569793443,1954030.3039827605,7388390.669978148,4105785.709696691,1.1715347294117674E7,8899384.941176493,9870241.411764713,6839452.235294116
heavy_green_rice,4,1.1794953126177862E7,7099805.574154443,8369762.110754921,6154222.42617682,2410830.6005278653,1441834.8490089527,7086756.055388803,3206995.123695468,1.2064106823529417E7,9213756.705882376,9364925.64705882,6825271.058823534
heavy_green_rice,5,8036050.819710121,6216010.832988571,7449323.088730647,5619665.539241347,3919400.5595896807,1915297.3098180022,4398057.3167678695,2108238.250405305,7094398.588235292,5786176.941176469,1.0747655999999994E7,9303197.647058833
heavy_green_rice,6,1.3232630962210193E7,9571764.65864783,1.1530295956562726E7,7615097.69896937,1787604.1604872616,1792799.4492046626,4046422.902229218,3281848.8455342627,1.1451791999999978E7,8003333.647058786,1.0884340235294107E7,7304656.941176457
heavy_green_rice,7,1.8865727908294644E7,1.296587050066402E7,1.384015400739054E7,8630520.463008719,2176795.3898173515,1853572.5843953749,6284245.431544945,4794217.7826432455,1.70836814117647E7,1.2787037647058796E7,1.2109174588235289E7,8057498.823529413
heavy_green_rice,8,1.93163677559596E7,1.187119200558833E7,1.5001602978702445E7,6890866.035736315,1718920.7089638743,1507643.9231007714,7601248.695711565,4949883.5835573245,1.816913647058824E7,1.3025733176470594E7,1.4777909647058811E7,6455536.941176471
heavy_green_rice,9,1.143793376437397E7,7622141.970107737,9489628.464970214,5035031.419635169,1992250.9455732764,1453309.8563240438,4249848.5569024915,2854874.2086875634,1.0309684235294113E7,6992383.058823491,9622050.35294116,5964460.235294118
medium_blue_beans,0,1.712494232883171E7,1.074450231195697E7,2.1014247954764873E7,1.0044650059551856E7,7457196.344543015,2245672.914701397,1.1153377531909613E7,3368184.27342155,1.2255993882352935E7,9711989.647058725,1.3595615999999994E7,1.1467197176470567E7
medium_blue_beans,1,1.9170024761233896E7,1.0980156439631974E7,2.467246715460726E7,1.1088006065695306E7,9547514.688561084,2934711.689341611,1.0629957097876662E7,3420927.5471447543,1.3369198588235293E7,9580599.529411688,1.7917386352941144E7,1.3995187764705902E7
