heavy_green_glass,0,16106.69834298012,18188.60466475508,16091.87842830206,16793.1835668887,17482.883549205097,16254.96900711516,18119.835011615352,15636.058082695161,17280.73887105701,17352.607672270195,9260.398265417709,11473.30015446414,9441.029319346395,10117.170646250896,10886.61579915042,9570.739302367536,11435.865724528723,9060.6276887433,10730.197746942957,10899.94441501933,7818.760417002033,10380.523181309576,8239.621398312856,8976.295999247111,9847.947188448832,8318.791831677943,10455.26559387954,7751.286247173966,9704.089268214371,9654.451950716366,9926.801989517075,12652.596937535376,10160.55978602029,11305.310499981031,11813.971798972194,10760.749834716607,12751.247552924371,9811.810754460075,11925.570882978578,11719.416710995478,7031.954852777766,8465.656350735344,6690.566349049817,7556.1800954915625,7685.750493383151,7059.588533131747,8365.661723306788,6674.093022825389,7980.758184635596,7715.120334734877,7165.864417856314,8705.91588755275,7160.462981378523,7938.851566671391,8026.964585143546,7340.558806460521,8675.410576490458,6955.068167370646,8278.32257053763,8209.362644550454,10110.390403455436,12918.969136298609,10528.72838071191,11611.320487298572,12051.953994315581,11055.397781915814,13047.668158666005,10320.75728911519,12276.297501736428,11971.464094084755,8130.271349157354,10492.955305014739,8451.031591404719,9185.29649420931,10097.584069157243,8577.544527400558,10523.96331680053,7935.585942119801,9800.516813711274,9989.788068713398,9982.522306557114,12400.168237844544,10196.758880350515,10942.387006489193,11735.381975372973,10348.471175594013,12278.856893297238,9795.506538634338,11683.530082952691,11632.348648676829,12145.380081110327,13532.017754111252,12203.346705612119,12518.380529374861,13079.72775953937,12197.464262392818,13583.675306400766,11861.314794290503,12836.963473795511,13124.350655722817
heavy_green_glass,1,15821.220047808167,18175.9119196865,16477.197093924973,16888.063655923597,17650.96836574622,15991.7669179194,18269.683932209577,15934.661814140827,17417.903771474736,17388.271048337272,9085.964738301833,11746.91933815006,9914.72657915423,10065.398211098725,11095.878562198945,9136.222277799361,11665.652747866547,9185.030619096551,10904.650585092857,10796.28686540117,7679.926699934333,10670.870366441275,8473.893060497876,8971.134127754793,9986.906541478687,7712.871867681661,10546.855722943284,7914.807602214961,9802.026340169497,9534.929858617876,9920.177998309548,12947.427883230885,10505.767793127947,11300.510160814405,12019.332744038751,9834.452191315671,12841.266303206277,9752.640760471842,11861.402836595054,11385.89835390813,6848.664246664161,8795.83397810643,6983.3854116608745,7675.691283216531,7839.2821368999,7079.240364738176,8629.677693477806,6913.901678732344,8013.9113827236715,7445.054507632006,7014.680311561269,9057.349311803993,7154.040168886113,7763.3396415788275,8208.915706654814,7175.08158416663,8884.929793163745,7063.4073502842475,8216.959763298544,7785.724791743691,10293.656134157423,13292.267207127128,10904.064947651139,11578.284047519182,12292.455365555956,10056.852588888818,13039.390904488024,9902.998009881085,12104.473151461372,11732.214698511889,8013.548147968867,10901.71789525705,8836.822804638876,9062.702114139389,10117.653749380179,8056.665220626794,10816.107667333034,8113.884457858238,9932.833037078151,9713.039718922064,9882.106016680667,12598.03872832163,10658.321902829028,11149.402217997176,11898.523233144131,10024.936763462503,12437.332602462124,10068.912108148159,11703.280933788703,11673.444265790433,11931.3384198755,13484.971900442393,12373.910588491015,12547.343011798832,13281.05627849819,11947.344543335592,13565.358776236293,12070.482701380783,12979.830726972634,12993.881873152357
heavy_green_glass,2,16061.505333868176,18202.425522149664,16370.111581785935,17139.03203954089,17646.131632280863,15860.84423647862,18373.56195017158,15881.859331660136,17623.206497534087,17382.768963169576,9219.725558265565,11574.438834327719,9661.491506645643,10501.142822761623,11104.22626618092,9140.003646032388,11673.265658188519,9054.965074395684,10988.026631756129,10875.0198300029,7946.882847680353,10559.31766264382,8230.393126572864,9250.570713965175,9918.15752271874,7791.859052830269,10562.23792766784,7832.527428467502,9810.914452074414,9622.637662781948,10199.165176588263,13010.72712540482,10404.404738759667,11706.232878707802,11973.624583499972,9956.699154263753,12861.944427335167,9664.117752726695,11873.143065019953,11401.354372543105,6790.104158795379,8697.398572466112,7062.393827055213,8000.2130485176385,7729.788891003846,6763.374096204633,8613.183143260076,7056.551653264289,8138.970420547945,7594.830025975837,7105.805879441805,9036.686035136428,7449.545059814896,8234.719758346906,8149.253507612282,6914.042081365564,8930.459946891384,7092.273161323706,8369.62547979299,7789.756466857733,10483.758730302074,13197.763306997498,10679.710883584166,11948.486603214065,12266.957032098297,10280.355241442292,13077.76896051594,10286.14399462806,12171.104991979812,11828.96963077539,8192.209957724503,10678.337080448324,8535.087937073293,9491.033665923062,10074.077237135552,8030.730992242787,10739.398144231985,8008.808249849994,9986.35967355718,9820.49199461172,10080.598329020999,12531.6683704789,10533.057697885499,11410.208546715041,11868.28068416934,9938.541603735513,12600.515573255276,9936.414426662415,11879.320932381188,11619.392308189,12132.881927546012,13444.420429820526,12405.392031620659,12808.821552754689,13258.30945603279,11907.601647346757,13647.389815166094,12143.50563021744,13080.743596874087,13170.448932298159
heavy_green_glass,3,15945.497555275582,17990.45721323983,16335.44791776132,17183.10529776143,17756.462565793998,15904.319959731261,18101.650270536396,16109.684985647446,17234.997700730673,17349.885434156582,9479.24148261158,11506.670197423076,9603.610925017865,10453.663176114957,11120.972306893054,9281.69241898512,11685.187369722198,9564.154888478753,10706.82894536684,10924.56016552406,8074.370880235816,10470.582489038427,8220.73904131042,9401.777725809767,9829.579410796965,7775.134992666707,10553.118515434064,8267.152908331578,9721.8757204868,9671.88662962623,9932.74000752329,12628.20778018334,10201.874330821998,11481.864057525123,11806.127797021152,9696.658815168474,12728.459061832593,10126.401832530792,11885.37937728924,11596.23799082673,6765.168544916271,8431.180369660497,7309.081525241669,8058.121422743603,7981.021546641986,7015.991950245352,8493.999221120488,6919.447514590505,8201.055059646615,7807.423735517554,6897.478330146423,8608.17634653445,7399.718506109651,8247.83556831511,8276.15163642031,7149.542271789568,8811.957120692003,6937.4230742218815,8385.577271657567,8047.583558705002,10328.625757658447,12852.918771880284,10458.996470802129,11776.047955753867,12045.624235742764,10178.851404733905,13086.322219606893,10590.442529849563,12221.104168876473,11893.350006946637,8277.716561396224,10652.792381699086,8443.3288190307,9524.930341474852,10170.382921807279,8046.787087370157,10689.263048618837,8521.077418241395,9816.914049298126,9982.904354460765,10214.677497290191,12380.864584191168,10477.227350329233,11344.722010024332,11935.867464167928,10057.254327554996,12529.215779676411,10463.867205262612,11663.412271902034,11704.888908236599,12190.12690095235,13374.829285153235,12442.8875300645,12819.966122174174,13335.724614657138,12030.34832259783,13604.362811658837,12144.74049401989,12791.522540596114,13087.183947969534
heavy_green_beans,0,14597.221664479515,16346.637187822995,14787.970123632693,15573.885480535966,15438.104417576991,14699.908365442969,16047.685186739587,14796.812807198052,15793.408228603,15083.998852540826,7495.673234169605,9923.989159001669,8037.2046624301665,8889.560392409187,8887.106031500749,7718.275191949721,9894.86925307762,8471.29821915831,9453.775329115862,8787.602077287434,6763.773124479019,8525.978978704963,6949.247002747886,7898.68584111288,7711.55190982956,6965.811747106086,8388.57530786232,7157.06817558317,8180.017483953522,7048.456232278056,9397.846989695086,10451.98021564492,9446.035037970405,10148.216598869101,9866.195874401641,9297.24717814227,10246.216929003127,9558.234271016576,10184.500520895504,9322.465542577527,6771.082457543762,6927.749599344164,6317.739833691838,6720.665627878235,6568.849879223303,6676.215788131541,7058.278512482534,6627.4519451675205,6852.319211321197,6628.010508260169,6848.954922643559,7233.117098009092,6745.976857863553,6912.2930969500885,6658.03989993808,6685.542550000302,7115.745286391168,6706.98145984122,6969.98930035408,6920.410897181115,9662.282058919165,10739.54354948113,9909.714859765145,10576.22097243627,10425.195559636275,9956.595753834066,10742.672010461802,10061.8507274823,10572.747136503987,9721.533735470151,6911.761450266229,8776.944804480005,7106.055375516612,8034.004238319366,7943.474070427141,6842.551497614644,8631.528960546466,7312.085949646399,8349.45267825797,7326.042812138417,8209.987153667655,10821.48125682617,8821.207871763918,9726.947353168887,9647.943432995131,8501.4609752072,10577.872278310771,8830.742134094255,10129.646874553035,9386.521693468347,10945.339156536704,12190.83375582381,11040.827667828275,11686.810218214901,11661.106528323231,10940.440411063842,12052.208624229745,11206.038771509515,11722.894209547634,11449.813463022343
heavy_green_beans,1,14831.735001674915,16396.466537569715,15135.80342680599,15541.648501381012,15828.160547588255,14992.291776657248,16200.468515684812,14842.441226841725,15882.578343518904,15417.885055937191,7683.845319762611,9976.06301905349,8010.981359769828,8715.842551694173,9387.64441259087,8077.721977195316,9887.39332886338,7697.346650798849,9215.458306791736,8340.860416007605,6930.177152986107,8381.948728574152,6986.651715684029,7843.083334291656,7705.73952792971,6991.035026262973,8356.620672400013,6720.909274283519,8074.1385762074815,7150.5866334244565,9819.589833733738,10671.757717861648,9595.967459934778,10224.441246174109,9795.51088196489,9704.635881434853,10505.507278274574,9478.520853953376,10346.813377854278,9659.855355659452,6840.58971437288,7047.052984223268,6464.885682170253,7133.052178421591,6967.789749097951,6935.114903388405,7162.416749117429,6524.359887983745,6792.686105600524,6520.483621349467,6962.484595777321,7137.586319609979,6592.928773445885,7337.487704003848,7135.654587745122,7105.6641669800065,7488.172707204243,6692.860736164643,6981.349280064135,6693.887200401739,10198.80538509107,10976.580957467173,10099.077217394784,10670.654635031378,10312.365509783844,10009.236072600772,10701.232289243451,9914.804276637515,10654.114811150926,9956.764949393177,6903.522129992709,8626.079015814976,7068.379538224421,7926.997105339028,8035.755399187705,7072.325435542934,8676.451815548373,6858.786040981523,8175.224180574728,7317.033823234827,8126.96076412659,10856.944988036408,8865.210143436612,9552.225250619364,10192.950730554174,8795.661454757967,10741.765115568298,8661.50759873429,10053.543055696942,9191.371494379537,11075.614077051427,12171.972794477746,11338.525016030333,11580.386843805354,11975.849775326262,11252.636466805672,12135.092823114019,11032.54839320662,11901.164398392422,11562.319988887468
heavy_green_beans,2,14917.209836547318,16223.567908070623,15143.80726888004,15713.9765237844,15724.152648549962,14829.515714692385,16220.588246153253,14920.118427163074,16047.423448250653,15172.636396052776,8142.113939042502,9709.620416919988,8041.23315405944,9041.957243323504,9196.252655824916,8052.363427105866,9822.518745056692,8384.083157302348,9546.17168224646,8613.773020240376,6745.473074312698,8220.27231035114,6913.926250595032,8063.085586994116,7556.502094526675,6809.026162744118,8271.45805928938,7083.303517675667,8392.62285599166,7192.406151551869,9801.134208734224,10431.565435931732,9858.650074466674,10514.65631481048,10035.635122294048,9872.354557722036,10532.33929185141,10190.630249410773,10811.663817806995,10207.517578347912,6939.137433529614,7215.722723108324,6799.35848816657,7006.251446247497,6791.764637872328,6653.839949273891,7177.539506764679,6930.344016559543,7118.096516343161,6783.062193406924,7002.423125878535,7394.114155579231,7068.394194870517,7110.054313833375,6835.416529380918,6791.054061031607,7303.7645993770375,7307.067061562559,7461.730588663928,7218.835388446851,9764.64808354215,10561.315297864596,9890.784521277761,10706.677890231274,10201.627436988294,10013.388848850165,10777.547494877892,10318.699873682082,10982.442168027614,10252.46778629139,7093.3555153165735,8425.080947521856,6921.226416883916,8064.992271723948,7821.375504207441,7199.705347224865,8599.96056335595,7422.406568382886,8547.402379344736,7467.92998597613,8733.830972675047,10589.21381020851,8754.500171686668,9853.862237968804,9903.338842022904,8348.765783462915,10506.903440800035,8667.465642838131,10302.71286293647,9359.606178273167,11063.459920884809,12125.962989941076,11269.923181593196,11652.682080935134,11767.972548468122,11073.929407946493,12213.962344084179,11223.367071777031,11898.152176714364,11520.908365218726
heavy_green_beans,3,14541.449297005463,16236.249278954667,14662.326507125023,15293.648369682893,15428.90602207063,14403.488253598221,16220.162931296309,14514.163472875187,15741.715777249872,15118.824140594861,8017.41372777091,10013.47286340833,8154.324236532054,8943.793789069441,9136.191638161996,7766.845405276345,9995.167779928695,8296.889618203932,9544.628421500813,8675.758441434753,7064.376881000741,8579.307059450894,6927.618308243999,7777.169044783556,7537.924645365426,6911.811679756714,8492.555498727272,6931.2438281985615,8266.650657040826,7093.176283872142,9647.195386858759,10530.891388017444,9552.05814261617,10152.316851242027,9770.896711227908,9367.749266745423,10448.340256888176,9698.702336275897,10396.631906583581,9700.757646201988,6498.596008137281,7178.210038604571,6852.149692834736,6883.630929877484,6468.366611183629,6371.969981193604,7231.780607715297,6863.418252993917,7241.065150695374,6895.564933886904,6649.155595494724,7324.620955743729,7059.8193171634675,7258.019570735446,7003.096059270187,6687.106023360323,7311.052402622756,6990.214262053682,7425.554134153925,7083.948348510891,10068.859625181796,10933.169967585478,10036.676964654538,10407.898235303695,10137.656520834591,9830.361775059464,10740.847281737737,9976.73917561254,10631.352630432402,9906.58733490193,6896.450987483674,8754.706930613245,6912.0027179551,7948.037623040997,7673.649055468686,6787.782024234912,8718.160035732932,6981.027731683933,8465.15686349248,7307.17923510752,8633.001159051311,10790.80606798837,8598.348698646078,9628.778179369005,9823.993662131052,8513.769027206808,10787.265668507205,8721.499779697604,10232.308436208274,9405.108753513092,11122.33663219146,12174.904474909616,11278.63880821647,11613.133635230517,11806.930990525543,11094.551423703206,12175.377648107395,11142.054740234487,11978.804526947877,11592.861401352391
heavy_green_rice,0,14443.95646525012,15192.569144579955,14426.422327615079,14604.005381065395,14569.523178218182,14036.66828790002,15185.19023583431,14023.216883149358,14692.65668627498,14176.00585785988,7814.617892552119,9816.123219195337,8123.968288822909,8811.437032578488,8805.511923515925,7929.806453546223,9807.169678597695,7940.767413622163,9054.37365780176,8639.561736910024,7103.804587352856,9222.027507826539,7528.607546246894,8350.584356713305,8131.426383845713,7307.040007655902,9051.298608436406,7200.912924386043,8522.20289009589,7713.70700023944,9414.527524966037,11634.643809204355,9570.87916543436,10686.959620631944,10647.775927548393,9606.659637355438,11485.445878610795,9612.571891565107,11043.693134882862,10217.896227625857,6735.281413194368,7954.7712971559495,6534.10776267029,7319.721642531641,7247.341335636391,6900.304543479694,7929.726918556124,6493.599742569629,7537.540813701676,7100.873942988265,6977.345246514264,8257.615368300823,7027.140613245027,7657.778578746157,7522.085115272325,6834.659718370891,8038.14514807524,6862.827353332586,7932.726634351723,7475.268598794267,9914.732908169763,11846.541205744386,9981.240129852878,11041.672321495073,10807.87594868325,10084.241564859076,11608.095077106404,9987.58809859358,11240.401546432757,10286.99879466038,7019.154767126277,9164.07079210966,7380.961981030931,8231.953354527719,8124.180629719868,7133.73799145171,9100.632478651829,6982.962111515379,8516.483854176375,7882.306380693235,8234.03411103162,10431.552593087208,8512.099710112865,9223.349761506632,9319.812929004584,8211.548686934744,10394.38297692846,8316.867284886917,9491.869447860767,9102.871312737554,10743.739230076975,11262.763550817474,10769.506692908963,10897.288211627765,10956.432053944627,10641.474981716488,11163.135235130116,10755.46239386914,10954.416709161444,10830.57884815799
heavy_green_rice,1,14317.769346241263,15144.239829387148,14667.455617037054,14796.638607563626,14670.552593803597,14413.6435143542,15189.233611772866,14571.824183477298,14953.982720684566,14627.323432709765,7630.441686159672,9859.966404547778,8072.966387587418,8775.360399498382,8763.795965568403,7896.342152186867,9804.613777688943,8001.010020968825,9150.188700223745,8496.42111192852,7050.94575820323,9203.427368775272,7390.131165021598,8116.843613815826,8055.514172737943,7215.9610422214355,9190.05470024364,7083.602022367868,8522.960461720397,7693.9717693509465,9647.289004322285,11717.753490115454,9977.436431650622,10758.888690257745,10656.32503508415,9790.63766949791,11662.086991366612,9455.226373645866,10962.70008807045,10013.839458953526,6868.44262415552,8027.244900227076,6869.9684243065885,7392.041731905308,7082.112247814137,6849.465958835261,7974.693055554785,6966.546270172253,7791.204232676743,6993.494638769037,6886.776992868324,8228.92172011693,6935.618123724917,7417.005609254772,7322.112983316441,6837.044695608173,8237.314151669829,7125.133739352407,7951.815827908403,7270.383358821544,10044.470587226568,11913.52941014475,10251.883741457976,11032.71380474082,10766.146562890992,10103.312447260285,11775.579695109764,9742.149391238157,11136.766093383954,10108.951211005236,7005.123012295189,9199.237308154243,7449.285322849256,8150.978094420462,8093.165469702791,7265.434028470993,9150.95140751501,7103.44635130705,8492.787793411413,7739.752395821077,8161.548687909337,10424.841180032663,8637.16719854424,9178.933066689751,9243.33756979163,8167.746031345842,10331.644784037633,8328.596109310349,9604.30442285414,8939.510640799379,10816.111023966158,11248.697752884918,10861.807783541279,10948.011930500132,10998.708239638197,10811.482500676713,11280.037812229999,10863.548889114745,11124.433557179784,10944.074922324882
