heavy_green_glass,0,-86.20872400000016,-51.7869630000001,-70.38606299999992,126.33427899999992,-16.055036000000015,-1.7759730000000007,19.966043999999997,-103.3357170000002,-34.257755000000024,-80.14670099999991,134.73738799999987,-20.737290000000005,-3.0495789999999987,10.775147000000011,-110.95594200000018,-33.325534000000005,-86.94766300000006,128.72668200000012,-22.71251100000004,-3.465795000000002,2.323506999999995,-112.96656700000014,-30.127066000000024,-87.03493400000002,131.40762299999983,-26.347625999999998,-4.518315,-24.393272000000007,-118.81882000000013,-35.29785900000004,-91.7993170000001,124.92993699999995,-26.180216,-6.5946159999999985,-8.194540000000002,-123.08522600000023,-39.57505600000003,-94.33692000000015,128.55808199999987,-25.029601999999993,-6.9133840000000015,20.526513000000012,-127.56608000000016,-33.456481000000025,-86.23316199999996,131.06760000000006,-26.20786799999999,-5.482493000000003,9.688084000000002,-130.27363300000016,-36.65654100000002,-89.09811300000014,128.59382700000003,-26.726684,-4.841515000000003,2.456788999999996,-130.72625100000016,-33.76990300000004,-89.35348100000007,130.38970499999988,-31.069591999999975,-4.415018999999998,-24.492901999999994,-134.26426900000018,-38.41167500000002,-91.39303600000007,125.320864,-29.684985000000005,-4.7745900000000026,-8.277932999999988
heavy_green_glass,1,-98.7003370000002,-64.60873500000011,-81.20514399999992,132.39675799999992,-16.990555000000022,-4.9365580000000024,19.63359900000001,-120.73899400000019,-37.48756600000003,-74.26183599999997,150.71373000000003,-16.66893900000002,-0.5187969999999996,16.981786999999997,-124.41093600000012,-47.511066000000056,-85.0617849999998,140.06338099999988,-20.595968000000006,-2.7131530000000006,-3.7876909999999975,-124.84614800000018,-41.813608000000045,-81.18058999999988,143.896053,-21.131298999999984,-1.6906439999999996,-18.725156999999992,-131.92963200000023,-46.678576000000064,-96.77627800000026,141.335147,-22.283861000000027,-4.294593,-11.069511000000006,-135.4750800000002,-53.630889000000074,-101.92593999999995,138.01370399999993,-21.418587999999993,-5.182145999999997,18.682480000000012,-135.78133200000016,-32.36950800000002,-84.585818,148.6671799999998,-20.347894000000025,1.1422299999999987,17.036289000000018,-139.22766500000026,-42.70674000000002,-97.6259120000001,138.39380799999986,-24.54284599999999,-1.2810159999999997,-3.5703140000000007,-138.61311200000026,-34.03887600000002,-90.38708299999996,143.33789700000005,-25.210197999999995,0.040304999999999924,-18.519459999999984,-143.00644500000024,-41.47082000000007,-102.09503199999999,141.684238,-25.634650000000015,-2.8837349999999997,-10.773890999999994
heavy_green_glass,2,-64.8676660000001,-66.65863100000007,-84.814346,130.38611399999994,-21.49198699999999,-8.951574000000004,22.073794999999986,-81.84872000000017,-32.706978000000014,-72.34530999999991,140.22557400000014,-20.41298500000001,-1.5865480000000003,17.572562999999985,-87.49203200000012,-47.44688300000005,-93.30739600000011,131.798411,-27.22754300000001,-5.755701999999997,-7.972878999999998,-88.88323300000016,-38.68881200000007,-84.57036899999994,135.62976999999984,-27.109932000000004,-4.798043,-18.30864000000002,-98.3886730000002,-47.045838000000025,-101.57033600000005,135.97127700000004,-26.81701799999999,-5.5780420000000035,-8.447699000000002,-100.6255730000002,-55.65021800000003,-105.314475,133.88165799999996,-25.482069000000006,-6.800232000000006,22.00201599999999,-99.8946450000002,-30.670136000000014,-82.47297100000007,143.6815659999998,-24.540244999999995,0.7372240000000008,16.89782899999999,-103.25703000000013,-42.35005499999999,-98.02337200000017,134.13908099999995,-30.74701999999998,-3.5810920000000066,-8.654686999999997,-102.22254700000013,-34.81889300000003,-88.26256299999991,137.55472399999988,-30.081211000000014,-1.4399049999999993,-17.791175999999993,-108.42888100000012,-41.96850900000003,-103.30692499999999,139.63154200000002,-30.896843999999998,-4.457539999999999,-9.265314999999998
heavy_green_glass,3,-65.06270100000009,-71.40015000000012,-81.35838299999993,120.54619699999999,-17.168262000000027,-3.746320000000001,19.192479000000002,-86.33780200000017,-33.72623800000003,-79.47920599999999,137.45932,-17.458654000000013,1.194655,16.667951999999993,-93.23854800000015,-50.04623900000008,-92.58121200000006,128.97778900000012,-21.837441000000016,-0.5753740000000004,-4.179423,-93.78549600000014,-42.69439700000004,-86.68019399999993,134.73920799999988,-22.747825000000002,0.15778799999999982,-19.120227999999994,-100.36088500000021,-43.654284000000025,-99.59004300000018,137.8872749999999,-22.595886000000007,-2.2551849999999996,-9.557764000000002,-103.04088800000015,-51.842857000000066,-102.69223900000003,132.39173899999994,-21.148003000000003,-2.985877999999998,19.883305999999994,-105.67735900000021,-38.82688600000002,-84.214148,141.54902399999997,-20.50076800000002,3.352366000000003,16.388717999999994,-105.54878100000025,-45.20139300000007,-93.92622600000017,132.90335599999995,-24.617982000000012,1.2867230000000012,-4.538436999999998,-105.50695900000025,-39.71264600000005,-88.92768299999994,137.6310100000001,-25.60904499999999,2.1717479999999996,-19.00714900000001,-110.32477400000018,-48.05289300000008,-101.08946400000009,138.44407999999996,-24.477679000000023,0.2876340000000003,-9.364730000000005
heavy_green_beans,0,-83.22434800000016,-61.19582900000006,-77.205238,121.99821200000002,-14.715814000000016,-2.751457,18.273331999999996,-115.04012100000008,-30.953033,-87.51483400000014,140.14879499999998,-17.607570000000017,-0.6767939999999998,12.498732999999996,-116.85621000000019,-43.44528900000004,-93.7121670000001,128.13093000000018,-21.501461000000006,-2.5450839999999992,-5.868428999999999,-119.20571200000019,-31.76058500000006,-88.85780799999992,142.70096500000002,-21.82775099999999,-2.4922329999999953,-14.582702999999992,-138.68270200000023,-46.24861600000003,-103.85285599999999,137.16907500000005,-23.24504400000001,-6.367082000000004,-8.509708000000002,-140.75294800000026,-47.83906700000006,-105.84769700000003,139.085208,-22.96277,-6.704963999999997,18.757960999999987,-141.36056800000023,-30.05518499999999,-94.48468600000001,150.075219,-22.951163000000005,-2.669662000000007,11.592717000000002,-143.0227980000002,-42.68986600000004,-101.78614900000007,138.865545,-25.785194999999987,-4.678507000000003,-6.423151999999997,-141.7765450000002,-29.66094100000005,-97.58718500000012,152.37469699999994,-25.380682999999966,-3.2285979999999994,-14.31300499999999,-152.13813400000018,-39.30006300000004,-112.43807099999978,138.183181,-24.736569000000017,-6.085959000000002,-8.356580999999995
heavy_green_beans,1,-98.90749700000018,-68.05978700000009,-75.91400500000002,125.40608599999996,-13.90392600000001,-0.7797709999999999,18.784208,-119.97209200000019,-46.611100000000015,-79.60585099999994,141.59239299999993,-15.927970000000029,2.1237369999999993,11.932272000000014,-123.80794900000015,-56.070337000000094,-88.51768200000002,129.8324120000001,-19.882289000000014,-0.06032399999999984,-5.2566710000000025,-126.90945000000019,-43.899943000000036,-84.06373799999997,145.04836399999996,-20.867251000000017,0.5284709999999999,-14.896327000000007,-151.79398700000024,-44.70095300000006,-104.94513000000002,138.91179899999997,-21.811408999999994,-3.2187929999999985,-7.819481999999995,-151.71693700000023,-44.94121400000007,-106.787452,137.80262199999996,-20.999368999999994,-3.1205690000000006,18.803350000000005,-150.19229000000027,-33.99936200000003,-93.59853300000003,155.4851170000001,-21.59606200000001,0.8561949999999996,11.503612000000006,-149.82814500000032,-42.41425800000003,-98.99389100000013,141.7237879999998,-24.429492999999987,-1.3299739999999998,-5.815400999999998,-149.1134200000002,-34.20358000000004,-94.05809800000006,153.09702899999968,-24.409793999999987,0.03251999999999883,-14.766124999999983,-160.57888200000033,-45.930879000000026,-109.48285699999994,143.38602500000002,-24.444556,-3.2234819999999997,-7.530557
heavy_green_beans,2,-69.07290400000011,-57.54013600000008,-76.06214200000001,128.98254699999993,-21.971285000000016,-6.200162000000003,18.47603800000001,-90.04029100000015,-38.605173000000036,-76.74160699999993,144.3595579999999,-23.893726999999995,-2.058912999999999,13.546334000000007,-94.42291700000023,-50.02188900000006,-86.51436100000001,129.53120300000012,-29.037083000000003,-5.357356999999994,-7.533841000000002,-96.25188700000021,-38.068167,-79.97103899999982,145.13214899999994,-29.895604000000002,-5.298921000000004,-13.68045699999999,-129.80499900000015,-26.672398000000022,-110.09756099999987,146.53582199999985,-29.31047200000002,-7.549309000000004,-7.597961999999999,-131.10398900000018,-32.50025300000006,-111.969442,146.284536,-28.928773000000017,-8.013778999999996,19.264495000000004,-129.58395600000023,-20.917734000000035,-98.40525200000012,156.97557100000003,-28.30350400000001,-2.543379,12.859247000000003,-130.67137400000018,-34.472406000000014,-108.69970499999988,143.51334999999986,-32.021654999999996,-6.155908,-7.844577000000002,-130.4831920000002,-21.924021000000035,-99.78634900000011,158.76996400000002,-31.46623900000001,-4.368987000000003,-12.820751,-148.79622700000027,-37.261989000000064,-117.42324500000005,146.23924,-30.748627000000027,-6.985579000000001,-7.840355
heavy_green_beans,3,-29.96622500000006,-70.5907850000001,-74.57236399999998,111.85200000000023,-14.777609,-2.195873,18.648937999999998,-47.28297400000008,-50.05283600000007,-77.90607899999988,130.30405299999995,-17.365437000000014,0.9005539999999995,12.494542000000006,-52.54592500000011,-55.661593000000074,-86.381448,121.44104199999981,-21.687840999999995,-1.022714,-5.372715,-56.21309600000009,-49.20370200000005,-81.877076,130.22061299999996,-22.34316999999999,-0.862158000000002,-14.709650999999997,-82.86453300000018,-48.855051000000046,-104.53799300000003,139.12541399999986,-21.85820899999999,-3.262457999999999,-6.639831999999998,-84.78959600000017,-51.16273900000009,-105.41674299999993,133.203142,-21.561872999999988,-3.705222999999999,18.20959,-88.75541300000019,-37.67348900000005,-92.6809440000002,147.35187600000003,-22.04596700000002,0.2263499999999999,12.212091000000003,-88.9818200000002,-44.12704700000004,-99.40036300000008,136.09802899999997,-25.692833,-2.220985000000001,-6.387730000000002,-90.25277200000019,-36.71683400000002,-94.19824300000012,142.27854399999998,-25.582293999999983,-1.3106930000000028,-14.674782,-118.54070700000015,-47.04438900000003,-113.04700199999995,138.4418919999999,-24.906960999999992,-4.000597,-6.895725000000002
heavy_green_rice,0,-83.04936700000015,-40.85488200000007,-76.09349700000011,132.09498399999984,-17.461571000000013,-2.6408559999999994,17.942202000000005,-105.1417810000002,-31.834045000000028,-79.36521999999997,143.5124559999999,-22.501011000000037,-2.362281999999997,10.491634999999993,-111.04188500000016,-39.705822999999995,-85.972564,133.96688300000002,-24.609198999999997,-2.4324739999999982,-1.2746040000000023,-113.18159300000016,-34.884098000000016,-83.31696900000001,142.5321449999998,-25.711984999999988,-2.2017989999999985,-18.806145999999995,-133.6689070000002,-37.26678800000003,-94.49962900000018,133.79818799999998,-25.86053000000001,-5.585622000000015,-8.152565999999991,-138.45364800000024,-39.80481500000004,-95.99781900000004,138.360018,-25.532632000000014,-5.873489999999997,18.318725000000004,-139.0738680000002,-28.57406500000004,-90.19776399999998,146.15743199999983,-27.200481000000003,-2.8082739999999977,10.391817999999995,-140.6322170000002,-33.97523100000001,-95.17065500000014,138.18932699999996,-28.675059000000015,-3.216718000000002,-1.1008310000000021,-140.32937600000025,-28.18243900000005,-92.22227799999997,145.00464399999993,-30.05080700000002,-2.4369580000000024,-18.890247,-148.9869580000003,-34.15746200000006,-99.35468900000015,135.11704100000006,-27.930368999999992,-4.827481999999995,-7.997113000000003
heavy_green_rice,1,-94.65551500000014,-45.482241000000045,-76.65110100000005,130.0466399999999,-12.431175000000003,-3.1100280000000016,18.683730000000004,-111.20417900000015,-33.731921000000035,-82.9423749999999,136.822696,-17.443411000000022,-3.043669999999999,10.01217699999999,-116.25266700000022,-42.21018600000002,-85.12106899999988,129.3658680000002,-19.701712000000008,-2.8720189999999994,-0.8423670000000001,-117.64893900000021,-36.87084900000002,-84.10463999999996,136.438225,-21.689004000000008,-2.7412220000000005,-20.158627000000003,-136.09555700000013,-36.52749200000004,-92.98947000000004,133.83729000000005,-22.076237999999986,-5.464458000000004,-7.093153000000006,-138.46837100000025,-40.72036500000004,-94.21148900000007,134.818075,-21.447853999999996,-5.453671999999999,18.971722,-139.61399800000024,-32.32457100000001,-89.1938870000001,145.09032499999984,-23.83829799999996,-3.3866260000000015,9.446329,-140.01508000000018,-37.23005300000003,-93.32799600000013,136.26823600000003,-25.478212999999982,-3.387546000000005,-1.1177430000000017,-140.33579100000023,-30.863487000000035,-90.68139299999999,142.27464899999978,-26.64125100000003,-2.879712999999999,-19.919832999999993,-143.5805280000003,-35.49201800000003,-99.1380330000001,131.58005800000004,-25.04903200000001,-4.732969999999997,-7.130928000000001
