heavy_green_glass,0,9860.89183392495,9699.591527546218,10880.849179831423,10422.23117055302,10148.43422015923,10079.399064860501,9997.355324283342,10086.909849946142,10155.238394526717,10229.873843952655,5316.424582858382,5245.069835202973,6222.635894468688,5853.999391256145,5284.0755948445085,5241.331776976225,5253.575156091326,5249.718666003705,5246.289545880052,5384.67114785378,4676.474857317339,4637.648921721654,5629.236545726081,5191.229973601856,4775.536507742079,4653.508962639695,4641.390576958549,4670.010351268042,4618.2100788643675,4623.6548851325815,6036.908168338593,6190.093919694873,6982.05510742689,6744.511359235851,6387.8646387767585,6133.092041009023,6021.138887815558,6042.392402626518,6094.555457853892,6120.044843730493,4605.585111719932,4562.572048404307,4825.454962350064,4757.938458579379,4706.339082847715,4502.936824300598,4448.700003667733,4451.0729978466825,4404.253322818043,4438.153479500612,4712.051080291928,4537.5930302960405,4936.717513571999,4810.8418683880545,4768.027463014061,4757.473093259749,4696.503806689232,4650.712076075466,4493.284975600919,4246.150705969048,6515.507034164506,6419.5843474707335,7209.487232419111,7074.669898548453,6598.3871664069275,6417.345303950087,6466.381666505837,6429.440332039774,6494.7287703074935,6427.348759226437,4823.112098762286,4887.98683708447,5671.323516037134,5259.239764699502,4801.6991517111765,4792.550641094338,4775.148673512304,4799.888365434374,4814.240916254246,4898.520311915753,5408.362747814616,5467.2075916137865,6808.104401896788,6336.069109201118,6075.61538106968,5858.031324709551,5879.0103153358705,5892.984481752928,5880.636995879741,6083.241387647316,7511.351290655216,7481.435391134071,8274.70745732537,8092.616841824869,7555.795999961809,7389.009705976395,7254.904838390732,7335.653163074602,7383.521901323943,7505.466292269049
heavy_green_glass,1,10047.335768493147,9957.32919411101,10900.972794424168,11072.136126022722,10633.338632459778,10127.120542572613,10104.874664637027,10104.32613447871,10404.590154083882,10128.255689513186,5354.795461207647,5336.631994174941,6231.408992692316,6691.493445578649,5582.848523712706,4932.797594333419,5042.633334410465,5037.683271533399,5117.449397445199,5014.004110107348,4724.114181204663,4682.254863971455,5626.253496390196,5816.185259521367,4944.270875922652,4512.496233523509,4534.305235739462,4493.779645509242,4703.801437793001,4622.002521303394,6017.49569560791,6225.43758287519,7079.408411896191,7361.315461951122,6614.888098574016,6245.542266425175,6168.69352464775,6130.70319649457,6251.338094011002,6128.06005624975,4550.1355518475,4419.835915901185,4861.5874601876085,5009.149552128443,4539.645822646315,4324.752681757895,4335.888999152421,4200.3943234739545,4290.547774758679,4363.800675746455,4604.48288922671,4585.680415835695,4956.533698012924,5117.136611254381,4733.173338778588,4573.952553322177,4434.574571818594,4254.420561253271,4532.066695673886,4618.038871835776,6418.406087399078,6452.826234100774,7271.234702467797,7510.547094640969,6840.915949161059,6444.121799184046,6439.525586781658,6412.924495196538,6543.201545691599,6514.547112370613,4854.407033291646,4723.280439203721,5687.77691050983,6041.288575318341,5089.553538605411,4758.733209111301,4794.255850362167,4738.591171662062,4811.069601403336,4699.993961453898,5863.987243858189,5722.439801919909,6882.96228431532,7182.409191739506,6478.725570346561,5967.905125604598,5975.263771854726,5942.9391342569725,6095.829779624787,5971.0571439425785,7484.265375941933,7474.713563572558,8263.268598813742,8564.113379231452,7899.006114947421,7352.049221733363,7308.054368537538,7365.2569125632535,7551.373603196475,7430.83643552561
heavy_green_glass,2,10343.10804251899,10016.680401355523,11166.58557746818,10808.228601466782,10528.645989952189,10236.86736705672,10194.37580943335,10224.084537317884,10213.404772155754,10164.952026865742,5550.849014318731,5450.134205589631,6566.651834138503,6395.195595138798,5800.059100810137,5199.693543192321,5183.98359925911,5308.765632171122,5254.271974682992,5293.786461891195,4754.52865963485,4797.213062669893,5800.058813825014,5472.66632129665,4928.971369909822,4455.677098307859,4377.634695653385,4416.944603761083,4388.026687566866,4398.871449337145,5895.9118614171175,6259.756952744381,7157.540120680836,7064.502614384397,6507.949071060063,6000.674128782325,5958.430870919389,6005.361460004331,5885.983100815146,5710.355006105944,4542.2021422600665,4438.110251932377,4893.466167134833,4869.469623542939,4667.198235597259,4600.540611798028,4496.516751729603,4449.704707570532,4288.007135612788,4285.860211210879,4530.267520641412,4594.66047707376,5030.454642866101,4939.864618349131,4774.665068098322,4777.681820675589,4709.001625515613,4620.006750873942,4501.308469447341,4199.965636517408,6245.9385029280675,6380.300549418278,7441.103673360716,7261.4286882943625,6730.362191516264,6087.822777876991,6122.9578141073225,6059.550668961037,5948.805584778924,5934.284349933081,4859.641861118262,5003.033670868634,5948.405808131192,5617.696394253942,5067.705415375649,4821.511450849953,4798.406884202668,4824.59816037938,4816.885906392923,4826.973732759618,6161.135271501448,5809.404514018675,7149.7158747646745,6967.377537373796,6686.464994672705,6062.342396016047,5972.604733341486,6023.592493202678,5973.300262245705,5966.687870061714,7657.323682401106,7515.568835040931,8468.970570883683,8239.665947709382,7807.1910537258445,7533.105370723158,7388.939843536442,7450.172572054719,7368.660161095996,7420.771877961806
heavy_green_glass,3,10019.483730948117,9847.18439630901,11019.2603739261,11079.561883760849,10146.270662088617,9955.824750167665,9984.640092971264,10032.72609452972,10072.310380130926,10089.860823326031,5470.364831986516,5356.588065814329,6561.404342574879,6730.479859802455,5736.175711841345,5258.084305792388,5272.1747184648075,5337.395242904783,5315.412529094398,5306.236822766275,4750.662501711322,4804.439256323195,5772.297624432163,5687.528975361925,4867.51186665253,4576.206384343915,4558.175231090532,4646.516830422747,4652.465445922054,4658.07782854163,6037.901806105953,6272.369671350608,7252.469156901854,7213.455137492219,6496.902338395029,6261.879728164662,6242.728171078216,6203.448726205755,6199.050133398402,6176.350152569999,4662.379821867422,4550.472030245621,4878.637964639088,4993.790447364547,4483.894330580132,4348.464048795106,4278.744285058364,4246.467780292926,4368.807635059256,4385.625485454726,4676.201268033448,4583.320018056326,5053.899602563589,5048.17625797153,4573.06907610439,4457.704943327003,4335.297610374776,4257.377787172643,4447.867298839597,4534.301592634593,6348.201370224898,6507.927700942192,7468.8171118689115,7410.131109676865,6746.554726771592,6395.868508368284,6345.451647244907,6415.148853533988,6349.66061183135,6356.156463252906,4864.1685361251175,4925.146343956902,5844.024799791185,5926.5265992878285,4945.235997089119,4867.63736953038,4848.441804224099,4836.807363768207,4881.21761544781,4832.07477579133,5710.9615243143635,5584.636284315723,6990.770547160643,6986.949068172281,6220.458390243745,5845.055639950553,5864.717363585385,5932.967940218025,5962.806315325938,6006.09287260866,7691.957049624798,7513.731818413674,8436.871746354542,8739.49759986592,7893.757036806307,7493.041863563595,7352.397044575944,7423.044507667676,7433.632299762646,7385.245152344843
heavy_green_beans,0,10027.095419439396,10053.493191017598,10521.734491000034,10157.99873396635,10151.287940389808,10108.665801996247,9923.89624640776,9932.731043726511,9906.530129134897,9829.091394806466,5211.330206554766,5227.777389056153,5851.995419087316,5537.360640589853,5330.017925058406,5058.20569012933,5042.068773462501,5120.243726675281,5060.513290622887,4992.029232063479,4681.480926804514,4687.739708424172,5270.1523135015295,5115.529878074662,4852.971997036795,4689.630851913527,4602.520931785705,4708.11240385304,4687.143416232144,4602.9657332138095,6232.414057834073,6221.535120923709,6689.486885019172,6611.766532402753,6281.40067221084,6354.430784154402,6200.917871024874,6204.033691161472,6252.45652997186,6247.293328138595,4563.13769707675,4480.116052129306,4652.483712731691,4757.27944686076,4652.765854132509,4600.226951711678,4488.08295483742,4450.199699740163,4465.933559695933,4482.046123205368,4744.88450991979,4589.952897561597,4808.17199393989,4812.096379501055,4790.4703189719285,4753.1451457014255,4685.777055538057,4595.10406835331,4400.562658764127,4345.927308119304,6572.093022835959,6550.254456930113,6978.6094286669195,6931.113167057178,6567.709904909819,6581.102557112242,6456.258128332629,6422.605096600418,6291.428654330474,6157.916160509214,4752.465740239916,4754.869621734334,5301.334249972062,5175.429576540425,4859.939550260979,4740.676165502805,4664.628928542449,4803.340677611073,4791.595318176007,4744.581544796472,5929.629308003835,5685.218029383767,6427.41264404461,6156.997905042341,6098.688052605697,5833.049376797639,5705.662258652233,5777.009350329143,5691.718514736243,5606.295075504179,7490.461293388136,7490.5839328000075,7904.172103020072,7700.474276084903,7514.09333563453,7431.934625804742,7343.2076317452675,7392.033003287428,7417.739039868923,7395.507513645265
heavy_green_beans,1,10091.202644489164,9929.043128391646,10365.213604303379,10498.741888874243,10407.909650317488,9982.515044037586,9920.331195105906,10017.682982748654,9936.610764016956,9864.176122799698,5230.519059111853,5234.738577900332,5921.180209190209,6422.1709791295125,5898.246521757733,5116.845221080875,5065.809833956831,5020.813871406422,5005.632873213337,5016.364529379118,4617.68961792263,4734.978800739492,5311.624285196382,5464.869537413871,4893.308896500147,4685.745955741926,4671.069326200399,4708.588064722089,4661.858899751493,4572.431148870021,6153.2959754242775,6256.724952839512,6786.46172678218,7051.312357068366,6508.906587483815,6014.279598732419,5872.56135108931,5820.871452543223,5806.640212797098,5914.183796694138,4568.242450093172,4448.5766628319525,4744.342679256632,4853.656340899524,4645.386046532453,4361.961819208279,4342.834721852299,4284.330288900488,4108.856133443763,4189.017609640207,4596.077025485074,4645.841944466547,4781.394551258989,5020.565993677783,4748.841141446662,4610.214805310633,4579.415231274674,4471.080994355058,4362.464348582513,4463.865722438046,6442.547569467501,6468.972849430269,7059.023811590804,7249.059811589179,6700.597291656773,6362.9803412899755,6433.81355411281,6332.399209501785,6168.38534087633,6002.790400681319,4636.391553031463,4834.754132360062,5335.198758626303,5754.376715552114,5109.298477951452,4706.456138169036,4683.635853818565,4667.717370943522,4697.746646703171,4653.544885191497,5874.647687623915,5632.034200360933,6406.986978069849,6865.6220924274485,6623.49842599561,5902.953205328521,5771.839557428783,5747.7447958107505,5689.4248956901565,5656.972951432517,7518.206840724369,7403.461058717948,7852.387516571572,7982.810389645724,7763.737485302071,7390.444824189014,7238.788266804541,7419.73459344038,7321.159487637027,7320.760447710464
heavy_green_beans,2,10415.357280785684,10292.146251419128,10625.26305447215,10933.499137749412,10496.567589002398,10071.225654622063,10088.077563875397,10088.512200717889,9976.133697701183,10113.726429930113,5507.7395566451105,5730.875830503231,6187.679019375988,7067.95271932489,5927.867615993339,5158.368878418268,5166.242683936633,5180.983543617349,5162.062287682684,5215.871427800325,4806.700087408824,4927.8078777545115,5486.773381581011,5910.955980328008,4995.84859410705,4589.520358454084,4699.947650162908,4698.865034523493,4736.253130939496,4792.419053892444,5918.064726355156,6361.113107837434,6924.861306289886,7600.5685288697405,6528.642899538012,6311.669355921798,6206.824166202133,6184.087384714847,6189.041549872466,6146.37011911506,4645.0900765948045,4578.446855353562,4835.815266366652,5167.185730515645,4647.520556993402,4589.323035262148,4547.237778425633,4543.473662000128,4528.052151788748,4496.216357190193,4704.494123864577,4607.154631932705,4993.096458410019,5279.513129862622,4769.661031419419,4834.994798982627,4771.992561391499,4767.522915964938,4778.8925477153125,4632.147798181813,6294.845299264304,6548.394097343108,7167.073011970438,7662.356295438467,6824.900222895912,6693.019816302,6746.492211539344,6773.817136988026,6770.627382920364,6635.009843417075,4835.418930818765,5099.136103895359,5536.9561628258825,6184.441909853342,5199.805813375896,4863.13908003858,4847.786289131394,4830.844358142144,4817.145162193584,4845.5644493437285,6244.106297008249,6211.358030800524,6761.189911014909,7362.581379678471,6710.376264839808,6016.189413063441,5892.009929794083,5806.062466777432,5740.315441477445,5774.280480430687,7703.28382685912,7783.8052098829785,8148.926902526703,8355.516983755797,7793.629843143476,7425.014887680733,7394.522845545469,7454.37651221307,7391.496067394169,7502.509017151816
heavy_green_beans,3,10185.138187993347,9880.789681505736,10622.345374739467,11120.252935605095,10276.836972035075,10121.928514821408,10072.322491427803,10107.007832210735,10150.301923127361,10130.95265480543,5348.567521047183,5142.126107389817,6195.079747317206,6694.328995228163,5584.614817076775,5349.910645040261,5328.949657532065,5331.2290831778255,5346.968098805525,5313.018397474508,4693.364920491514,4756.382692965412,5438.935677785382,5586.299420716325,4697.274524650317,4552.396947575983,4544.590248160422,4568.626368325437,4635.91538590113,4694.109316941267,6046.815248318698,6233.055457905921,6895.317523951404,7161.681585566594,6500.13506713297,6168.487273222534,5997.104969798127,5869.318297959673,5819.911986538667,5989.5278521446735,4624.789635849281,4532.443078089366,4771.08210618379,5000.37508270662,4522.465639240546,4609.076383143235,4662.795375067854,4563.876345786317,4542.7198877011915,4509.491487879508,4570.377447211531,4576.567791158811,4883.258031402209,5044.912172103952,4512.729150062289,4703.617210730266,4764.837475689974,4750.414163268081,4764.801486989857,4731.353819077493,6350.698389072697,6464.208541817233,7085.318956633722,7345.113479323003,6657.658137130371,6407.81259394292,6332.626686817945,6236.290969424021,6185.548844431597,6125.410541948582,4891.467673573401,4735.664344795295,5503.456860470923,5805.674688698298,4949.293911066591,4884.020713689183,4807.160537108161,4827.542066746105,4792.154735531812,4680.259877236206,5971.392082540796,5549.572508364457,6622.182309563445,7125.372159250597,6312.452978132024,5936.529960628099,5940.997703680154,5949.131331518584,6019.081473623609,6001.992351746074,7686.172172513273,7578.005375036332,8137.41632494088,8504.677363330797,7688.253610717041,7346.918390871489,7302.5646637530235,7399.631540437868,7444.973880334295,7376.001745633541
heavy_green_rice,0,10182.729168665255,9808.061012851867,10287.153371960832,10125.448711604591,9793.905564645002,9662.468467944267,9720.93511013678,9909.176967414414,9812.10350455137,9830.817443833397,5318.534928381953,5109.540421119756,5921.198829305748,5679.04823693446,5253.538817038097,5079.868504620466,5035.162732547988,5033.644794351172,5015.503958043679,4960.317405102688,4672.848440995888,4658.842624052956,5353.515734109253,5239.924639646023,4755.844655232341,4619.139114420298,4591.0490984353755,4643.110442170239,4682.2235428455915,4713.118868624088,5991.515901024651,6136.231127493041,6818.606147977102,6877.762096242123,6486.115277574462,6191.32481241798,6178.181414305335,6188.230481258324,6129.864051105692,6196.204557551781,4377.094873345694,4438.066184409625,4705.861286909871,4799.9676028994645,4536.579320790899,4444.821077607451,4481.715706566864,4448.100228978743,4452.250167246322,4434.1139508262395,4402.346312048583,4507.915751035302,4837.130824521245,4888.864956470691,4601.107561846679,4591.089953782428,4663.575358510989,4703.092116160621,4748.073684350178,4750.276605895185,6269.389804745659,6466.241299420003,7092.7360140688415,7151.583124669921,6745.54208491903,6332.692966721082,6193.353489296747,6238.067032390173,6442.586737463312,6605.030328188738,4647.7482953472845,4707.574572369752,5385.461254510593,5228.260341162028,4787.135792931443,4501.846603830083,4481.204671632208,4602.691345078039,4654.054668074644,4729.020682782311,6039.674451113067,5565.061621124196,6275.578600880046,6136.480012197023,5733.51339712296,5697.562578319762,5683.112433033409,5725.6375189677465,5717.753326924301,5698.571927193788,7517.413317377446,7404.668645413785,7849.2937029982495,7684.992807140185,7448.867934243319,7383.306029253682,7341.758926890394,7495.919822979468,7414.981728822836,7469.737153404731
heavy_green_rice,1,9939.421302610428,9960.25443611851,10321.182434642427,10251.124977912586,9987.772666179657,9956.348054322709,9994.649843472536,10051.386021351664,9999.657632063603,10053.560963427377,5357.045208392688,5592.184988128669,6370.622258112176,5870.243793134276,5069.829341972504,5099.447219977005,5111.594185340194,5171.203468495079,5186.846924109327,5196.736053831267,4584.123108160214,4826.3510487703525,5671.735999238521,5252.884737445163,4698.398023921748,4567.970750524408,4551.169030638529,4593.52392737669,4606.531998813244,4706.51905303837,6091.45359118949,6201.918818783425,7145.722099063399,6839.8104842325465,6415.186971693066,6231.938202578844,6138.1128386165365,6200.157979635048,6223.693021387152,6238.221636770294,4561.48644546209,4535.172409555759,4888.336262521921,4744.059086502382,4527.435305411396,4393.423083591752,4409.505883555935,4535.022236048514,4500.016025605405,4524.847718037729,4682.735138700104,4577.526530235,5058.233083792948,4918.518449452934,4577.030456334346,4645.465959133223,4661.0347059251935,4735.39066972545,4701.767552680817,4660.275957097286,6245.77797707597,6408.90940288549,7298.05717261613,7050.662056084031,6626.611961123791,6444.391219061538,6295.958822218832,6496.84162650076,6613.09170142233,6735.905739881185,4805.587359590255,4986.849877878143,5762.062661984164,5301.834072133591,4702.796108828051,4687.358873927216,4739.618043556729,4707.534672877159,4678.817137149354,4736.155366614653,5811.963305356551,5928.809943306887,6538.165196063436,6243.107659121693,5796.514407106792,5709.200577030383,5756.827225606458,5838.122286968837,5819.146457207858,5839.34320090514,7442.115014390263,7613.835808504951,8153.660166838228,7924.109140120264,7556.072436864072,7300.537792037947,7342.430671995322,7356.501143516127,7338.707361883295,7355.336710200606
