heavy_blue_beans,1,683.073698,285.149707,349.382359,375.061299,515.515801,443.623524,366.529791,271.139735,308.282295,734.792577,847.408554,450.670407,434.062997,561.730283,956.512453,898.232599,581.686060,507.478484,821.700623,1759.706962,747.449874,274.596204,181.981640,489.787849,569.966666,387.213487,319.336416,363.981106,377.789962,1050.430977,754.547439,342.554672,320.918649,416.020514,334.528940,439.790586,398.816306,372.444487,362.846716,1205.231867,925.081596,409.702138,405.643476,402.623675,453.246073,476.452183,389.018785,471.405641,449.606226,1161.127138,303.154951,128.868998,106.671458,136.098135,216.026426,174.680535,186.824840,200.743355,181.863885,565.973080,467.222618,185.613436,160.053227,132.267598,204.744653,189.044980,174.663097,164.568078,191.485638,536.279424,490.756240,239.932101,210.040828,205.700429,218.291800,199.536707,180.573841,219.153854,223.891226,601.309289,383.285044,175.777962,173.094261,133.815856,140.022389,176.366735,125.085257,153.946283,196.796346,393.421672,228.001011,114.625659,107.318437,97.499928,93.385897,123.820299,94.587458,95.375291,97.254803,318.111882,378.448507,150.490338,121.212784,115.687942,121.245671,150.414692,115.185918,129.190213,147.470358,402.614466,239.857127,109.112965,91.973362,98.280403,90.877284,110.430800,82.592751,97.677692,98.824906,279.432741,153.769935,75.795375,67.431209,60.582571,64.760458,65.981786,61.107700,64.424611,68.965347,180.789585,108.082337,50.052466,43.901630,42.123357,40.516308,49.898413,38.266729,45.856872,47.805004,124.510293,103.305708,53.827339,49.622333,44.961793,49.590082,60.727490,41.571315,42.762173,53.086935,121.044673,89.792656,40.970777,33.115288,34.026066,38.844567,45.992661,37.586485,35.950698,37.126117,107.734225,87.566019,40.011014,33.492511,31.278005,36.338556,56.099019,33.506770,35.931952,36.729198,102.073194,125.272737,63.236525,56.001105,53.837340,72.677600,88.343174,51.079383,48.256060,48.839818,138.668434,73.024366,36.303306,30.034229,29.616300,36.620880,62.619616,32.827142,35.186135,35.904162,90.769230,68.997974,33.599838,28.913639,28.560229,30.872220,64.707528,32.422580,31.170341,32.961137,90.174160,57.523066,28.205161,23.862761,23.241612,25.211670,60.952115,27.832886,24.846372,25.842514,72.772279,69.534779,33.023550,31.050198,29.788111,37.351994,93.270410,43.458233,34.536519,35.643029,96.651530,70.796554,33.148801,29.617871,27.039559,34.773485,83.081514,40.327381,30.371105,34.713826,88.035170,98.110307,48.122361,42.734644,43.033287,53.171242,92.357995,51.913153,44.370036,50.275482,130.313212
heavy_blue_beans,10,594.249895,324.917327,368.151128,274.652908,406.563979,331.853734,330.666824,268.945481,142.723320,502.772839,1264.380755,649.208435,504.585867,575.551337,963.872539,964.183802,735.612927,510.321074,344.864641,1048.467357,818.479773,343.391178,284.448575,358.542046,626.453653,304.704864,403.323888,296.163911,309.942542,891.625967,795.259535,465.965392,388.850549,316.493258,360.140701,361.401406,331.105327,432.152946,465.402772,894.979668,1035.600673,520.530460,371.432346,374.538018,408.601485,351.119509,430.432450,475.039512,449.203529,1203.167918,263.947441,115.707644,119.519902,154.377050,216.021746,216.825873,152.517478,156.866715,200.686528,429.102908,276.544024,129.696479,117.446569,113.611671,154.775054,190.763251,99.945389,136.590714,137.516517,466.255677,547.196923,242.199019,160.473390,174.052293,189.327837,184.793180,139.346965,197.403429,205.795994,498.504016,354.178304,158.057911,170.093729,116.679119,131.853734,137.501125,140.880439,156.222354,125.328842,386.545883,246.854104,120.532303,93.571180,111.382247,101.116875,109.781633,110.964108,108.166240,123.207628,303.395147,294.027106,147.462538,122.168193,98.243233,144.967266,135.825065,104.674876,115.055591,133.148236,348.641446,208.305855,81.717777,82.557404,65.201622,102.576581,80.046001,67.992094,73.944216,99.099503,250.283749,146.255821,60.717929,57.523343,44.658380,62.175363,64.312961,55.295754,63.811585,67.171928,162.890436,112.156641,45.783564,42.910930,32.814776,43.804405,40.953096,37.630186,32.597537,44.611254,118.709593,106.062608,46.023861,46.101682,37.328372,88.221565,46.323434,41.515758,39.323951,47.044915,110.215445,70.441771,34.610784,33.383785,29.814699,53.889253,36.319093,31.429447,31.496492,35.368720,104.940354,79.154867,36.694439,35.472740,27.370364,62.205689,37.635385,29.841144,30.083473,35.681488,91.089625,144.011052,67.656120,60.110305,56.138314,108.505737,71.678054,55.159137,66.082742,71.601430,167.533760,71.212507,32.429084,25.764093,27.837921,68.155952,40.243428,28.108009,28.791176,29.238772,80.520983,68.389825,31.319530,26.561730,27.820226,61.649526,40.916142,29.022089,25.283997,32.754446,79.352707,54.326877,24.382821,21.199875,22.656104,46.728093,42.910911,24.086276,23.501398,25.116086,67.835211,67.307070,30.462570,27.980144,24.729948,56.592795,52.605751,27.120611,26.125548,29.460518,77.433119,65.423194,29.835717,25.722297,25.108275,53.094038,68.218740,35.206241,27.823525,33.062031,86.100991,99.247764,44.955412,41.240732,42.797741,66.059024,79.260866,48.135696,44.552962,49.513837,131.928921
heavy_blue_beans,2,296.681216,180.331840,104.014181,300.664495,306.471445,367.347277,365.241600,231.633503,191.024375,524.156843,1499.828773,534.880466,429.271792,355.163096,561.798759,802.031077,529.406541,637.089038,663.095305,1698.498934,695.814381,284.756356,262.670135,369.230831,310.891687,378.799892,467.852082,403.975093,428.432400,1086.026557,799.521319,398.185042,254.804483,360.157047,376.777624,411.981934,341.483011,364.179557,357.281002,1202.526105,1155.239380,517.479089,441.184472,337.957037,485.830690,399.391717,403.634235,447.731320,498.982269,1377.190732,297.909859,136.023248,131.021816,158.725038,264.453161,244.565393,140.355936,172.166924,205.944293,432.053174,412.999428,159.075620,137.741447,167.482211,225.230008,209.326713,174.043882,170.968464,175.721149,487.654449,487.206334,219.971861,209.158326,164.872285,217.854466,206.106955,218.659466,185.245369,219.189322,621.946812,410.213594,198.002700,144.804952,114.895918,171.378461,172.836967,154.120473,178.493837,172.188216,405.355017,238.936355,108.903213,117.278833,93.774271,120.705567,120.651479,91.899412,85.502579,134.871647,304.449242,320.001393,145.481593,140.275051,142.111863,121.379251,142.015729,116.911240,109.639559,135.688182,351.728006,190.888927,99.057108,88.820776,67.605809,87.496761,108.906064,79.866241,69.369279,100.422586,257.704719,169.696839,71.624732,75.096591,59.328655,62.451980,65.961860,69.666627,71.416707,70.549770,188.178444,107.670713,47.927384,40.889941,42.973699,41.592743,46.174605,41.720859,39.310321,41.078646,132.094045,105.254002,44.817569,45.729601,41.726271,44.844964,57.438348,46.783388,38.688282,50.464876,121.711504,85.859552,36.793751,32.249146,32.536962,39.871817,49.389248,35.365168,31.954659,37.190027,99.538543,77.232785,40.950345,33.009494,29.251000,39.401565,46.816139,29.200146,33.263886,37.881443,106.592730,109.779595,55.545226,47.268107,50.453612,54.625896,76.341902,39.891222,42.184623,48.061403,121.448152,74.233926,34.472937,30.217563,32.630144,44.740704,46.229258,26.299058,29.070171,31.426227,91.886915,74.462048,34.527272,25.868241,31.674680,36.551833,50.588774,28.096301,27.902590,30.599264,92.849932,56.995558,24.758587,21.863137,22.486201,28.877411,52.818335,26.898815,24.152998,24.157664,81.636858,62.741447,28.178175,26.689267,25.505905,33.486133,72.374015,33.674484,27.631450,29.430346,111.843659,62.913917,28.897995,25.794145,24.649931,31.185218,78.804693,37.766838,25.962556,28.819388,104.908546,96.328788,42.529659,39.525082,41.660247,53.751834,97.157882,51.216464,41.173832,43.737549,152.529003
heavy_blue_beans,3,504.000965,258.261654,281.306439,316.315387,484.845599,349.140643,399.906207,370.348066,342.469995,1190.480751,1435.673136,414.106153,451.736426,496.037736,596.972975,1148.293230,425.531636,443.437132,520.285148,1888.581952,789.110175,301.329599,287.209472,309.216829,370.345107,482.564730,464.166313,267.918542,418.102379,1069.753644,786.592788,315.197045,258.109401,324.591769,293.903293,413.926603,296.110184,378.343103,435.332330,1164.678088,1069.245027,511.013560,484.525440,290.272015,576.702919,489.935569,418.189082,535.402659,525.599435,1491.318841,255.736512,134.169584,144.169326,143.233054,247.395579,282.362096,214.688998,145.823801,169.630741,777.146845,300.086248,127.873296,130.022966,157.778474,147.495548,183.700606,142.093011,145.651347,222.458220,674.015600,467.631372,211.995465,215.107383,201.551983,214.329443,191.196789,197.371934,183.225147,186.847968,720.613804,371.162705,159.994096,145.883040,136.438769,154.067326,216.304698,116.303508,142.170231,155.460707,506.605413,287.654015,123.706566,99.580585,102.571379,119.411434,129.658475,117.138232,104.218932,141.380768,420.661532,302.994187,129.520910,122.589597,119.063097,146.955634,142.370154,109.334797,127.035810,117.204193,478.606927,216.441177,114.640859,89.733539,78.191015,105.999748,105.212178,88.790622,97.373431,104.129718,296.024459,154.187431,77.035688,66.726328,54.363293,71.743539,80.138178,67.987245,70.797241,74.612804,192.637345,103.440819,44.867088,40.764211,30.917390,40.212252,46.848157,42.579467,41.126443,49.902305,121.072878,97.051100,53.564383,42.064870,38.600811,51.571596,52.422082,44.495132,45.382941,53.292176,123.997952,84.568136,42.419410,36.641507,32.413004,37.655611,45.616628,35.571115,34.411735,42.143558,107.412765,89.979861,40.771065,36.380959,32.875437,38.486248,48.660100,33.501394,32.012946,37.980141,102.567032,130.448423,54.993828,56.191407,51.754851,79.993326,75.333664,48.851305,52.225830,54.316179,132.685454,81.258111,33.753592,30.144849,32.042687,44.390624,45.721867,29.550683,31.968361,36.800012,101.765940,84.722832,39.214114,33.749590,30.429122,42.815994,46.952953,31.586476,31.376154,38.229063,94.019644,65.472551,31.130411,28.342131,27.898914,33.466220,40.506357,27.531007,27.728970,30.759302,84.292238,77.513458,36.193241,32.141272,30.387786,36.815509,58.089684,38.786604,36.895721,41.442844,105.576778,88.048215,39.814542,35.202499,31.925095,42.856439,64.283727,38.991694,36.056345,42.232298,110.654164,120.100504,53.242777,48.112859,50.351790,62.010394,81.805303,55.373252,54.823176,58.536902,156.541272
heavy_blue_beans,4,677.296618,188.101407,162.688139,143.414855,406.810849,402.240840,404.408264,185.299015,213.935556,557.701379,1167.308353,404.208857,591.429680,607.384377,631.599114,1058.102899,498.450360,438.241446,561.261098,1346.792591,625.077751,295.173946,270.801615,299.068441,393.205943,590.437184,473.019434,404.957782,405.517719,1167.300503,735.791618,296.106698,264.906505,333.079615,268.961872,353.782174,438.593382,336.709899,350.442784,1004.516991,1052.541289,421.416465,315.749122,357.399872,461.291837,392.522524,376.017516,468.559678,493.802350,1283.341074,302.932173,153.632372,125.276010,194.473589,223.031770,242.507784,170.436476,184.370824,252.826992,614.616660,363.102717,202.677323,168.597419,150.246313,221.783246,145.974527,181.584382,162.967928,179.912007,542.702264,478.423765,187.974675,182.208956,185.003843,192.191415,220.671228,171.902927,192.277865,187.993603,464.946935,369.794749,186.440721,150.772204,158.650777,137.612484,131.645212,162.572477,163.342027,162.863411,399.650216,238.020115,138.525423,147.667752,103.014057,116.513200,117.806697,98.103131,129.267745,132.123645,319.956175,293.172252,155.157029,123.860635,114.010204,147.853754,122.972999,105.974091,104.945625,124.761984,376.168081,231.385935,108.319197,101.269991,58.938358,90.062006,98.374739,75.831594,98.033050,98.255205,243.342525,161.416969,85.980958,72.263617,58.533104,68.634928,71.136343,55.318872,71.151977,79.330486,209.722631,106.978631,53.880315,45.129703,36.458812,42.351053,46.522895,42.378660,42.630395,40.904172,116.736687,109.311558,43.394367,43.278013,42.404463,43.440386,57.486660,46.856066,45.635307,50.682136,134.840451,90.934519,42.748329,38.673162,30.864604,39.616821,44.429302,33.264331,32.451222,38.478667,113.463347,87.355569,38.926217,34.233519,29.299946,37.791087,44.488652,33.207091,34.703648,40.800977,107.419391,109.695423,51.570166,44.914062,47.504646,61.760718,72.034854,54.900810,48.501943,56.937392,144.546799,81.843777,37.157961,31.943441,28.786611,46.586673,46.801050,29.929835,33.715490,35.583037,97.337219,80.172103,34.451041,30.619087,30.598731,38.353476,52.509706,27.974878,31.443029,35.788497,95.167666,62.611026,28.745634,24.334381,26.266185,27.566515,46.019866,24.198151,26.235866,28.331962,81.730706,68.544717,31.417907,28.125067,26.282107,35.252855,62.203259,33.840038,35.042692,36.678052,99.524792,76.463044,34.086038,30.182841,29.318560,36.196660,74.037220,35.665693,31.608884,35.397574,105.979264,108.230730,48.928616,42.369666,43.520048,52.741875,84.096469,52.614422,46.461166,53.192270,143.505912
heavy_blue_beans,5,491.665756,255.076705,210.876461,243.392482,497.500525,488.010545,348.424218,394.856783,254.179645,692.376869,1035.285089,302.272027,369.116423,454.761430,680.950574,995.378141,623.322506,499.501096,463.611407,1131.023025,697.467272,305.906231,267.687178,254.774770,416.371237,528.235300,426.485425,361.743700,334.214195,912.008070,734.283587,361.115210,327.628704,351.050477,277.090109,407.193361,379.931797,524.314727,428.404635,1390.936989,829.020253,393.705182,376.175971,287.957045,407.586641,340.512329,366.393186,438.088904,554.131508,1403.382150,330.949390,150.987762,128.730166,161.683345,227.315305,287.022670,199.214548,175.987180,212.457759,534.992856,388.627261,174.436474,152.314892,127.936912,152.925152,184.738669,126.461886,176.272862,215.136511,513.564829,480.665947,241.782854,192.378940,189.235681,218.907571,207.229120,145.484684,162.995442,244.088787,560.815027,356.112598,180.952309,127.030727,122.421765,135.008996,192.896125,106.444414,152.312901,153.415074,473.799708,249.119482,127.993509,108.283282,98.916545,112.471132,121.132153,89.516833,108.015015,133.894661,326.874043,335.910430,136.175767,102.460347,137.904678,120.721162,147.636147,110.505449,138.768772,118.621823,381.143519,200.418915,97.895981,72.263749,76.110471,73.274192,100.909181,79.926123,77.360422,86.241078,246.048322,149.905456,72.148295,85.034272,57.576976,67.231185,72.352955,61.726125,53.441150,78.420745,198.562155,104.472384,49.395490,45.561511,36.064959,42.345209,50.036705,47.625014,41.938867,50.104413,127.150076,112.803431,52.007546,48.298293,40.862405,47.598570,54.654554,45.583570,41.349817,46.107723,137.066013,85.962669,40.160401,37.236259,33.798747,37.750651,47.631233,30.757001,37.184639,35.323525,116.057311,95.066216,41.437763,37.791790,35.492503,38.119490,48.630733,31.658101,37.004170,36.611589,102.144446,98.656588,44.946686,38.658425,43.505490,56.578967,87.448284,50.385723,46.419248,48.234893,135.359266,76.851848,37.062495,34.081257,31.705026,41.573111,47.765382,31.192849,32.202613,33.347943,93.560063,80.856966,38.743767,32.159118,33.013841,34.696453,47.984827,29.092409,29.813678,35.607668,88.556124,70.011601,29.016355,27.659942,24.228378,31.304554,46.815900,26.445156,25.668740,27.629041,71.601777,76.455588,34.646594,32.195201,26.825939,33.547101,67.418176,39.449610,34.417806,36.491213,95.898812,76.891106,36.215669,32.326126,28.766417,34.650697,76.513653,40.508308,29.648451,33.235637,94.292955,106.292465,49.803530,43.549065,40.991240,52.581256,81.957973,51.892206,45.466791,47.557664,138.945354
heavy_blue_beans,6,406.223310,201.661780,143.820357,233.071178,296.027163,368.739627,322.716472,253.022674,296.411720,658.941131,911.240803,467.867172,762.502993,452.488361,687.458866,863.939131,587.688294,584.379036,723.788159,1785.309684,577.440936,283.062765,208.500277,427.936988,425.636564,371.956778,399.084493,278.058311,311.750317,868.693616,771.496490,325.658491,229.950741,295.457488,333.391372,455.584723,422.451046,309.552946,323.955704,995.980128,1047.304136,427.019432,335.356017,386.329816,464.951714,354.209118,546.484593,401.525341,485.651299,1224.989914,270.762609,139.963375,124.688273,155.231030,199.376844,205.826344,179.109338,186.596356,214.011148,561.750479,333.637892,169.701212,147.763351,164.480537,195.794292,159.321348,142.150733,200.274037,199.499957,495.297423,476.018425,188.321784,204.531274,145.850000,232.761500,180.628328,147.239671,178.028640,211.246989,490.255029,362.454448,188.775747,123.304967,127.333421,179.674252,136.710212,159.198840,114.852502,165.245290,397.215635,276.672972,120.578509,125.750628,98.309108,122.208494,134.112823,131.562455,115.206902,132.507740,331.817246,285.269712,130.113797,126.182767,121.349002,138.617963,111.929925,115.176090,128.297761,145.245731,368.710216,192.814400,107.596580,93.076345,76.960271,85.989050,87.931919,74.491205,79.478593,89.315361,278.214705,152.656009,80.593108,71.865086,61.398832,73.038439,69.530047,66.066927,73.018080,73.908855,173.227980,106.732575,48.044508,38.406093,41.825933,43.833233,43.574893,39.633021,38.621274,41.457197,117.144151,102.640579,51.558016,45.037698,36.657305,49.344974,48.834052,42.065345,44.822201,48.221779,116.698985,86.260889,38.564275,33.921276,31.546174,37.037580,46.765505,33.153574,33.349957,39.948811,94.169344,93.999308,37.135019,34.777976,30.458657,42.634375,43.289486,36.683765,35.137381,35.355516,98.491918,125.885751,61.184105,51.376396,51.643533,92.948890,79.336811,72.347275,65.837340,73.810841,173.053466,71.086435,35.358528,29.339868,31.838383,52.629910,42.721675,27.640935,28.969380,30.990206,84.825002,77.996666,34.813511,30.200166,31.066687,44.172278,41.176813,29.109038,26.872686,30.681946,84.825427,59.664932,26.931718,22.674599,21.483259,29.644725,35.969170,22.420043,24.650163,26.159697,65.972419,79.081036,35.431937,32.702927,33.116299,41.503468,63.945309,37.828928,30.980365,31.433171,81.384978,69.010258,31.419261,26.370084,25.108525,33.904965,60.637808,31.754785,27.871972,29.183649,78.135521,105.305675,47.497440,43.076967,39.788544,53.545406,71.835455,48.176863,45.267277,47.925320,120.605193
heavy_blue_beans,7,647.998724,271.851947,199.576870,236.014752,456.399249,432.522682,397.275405,308.690428,328.981753,542.762420,1200.966651,676.438657,572.078668,568.339481,1007.540818,989.544640,906.865870,439.037020,399.325876,1169.979194,663.128489,344.147194,317.368612,274.882289,299.414427,489.742398,422.463228,297.814734,384.513314,726.460691,750.110323,319.359007,331.512421,352.222691,468.028495,365.341563,344.272296,361.181720,409.259914,895.834863,1068.593525,473.079454,483.303889,361.350812,419.525224,396.843498,326.802964,546.257413,485.761520,1123.902954,327.009901,149.768720,117.579007,160.224391,175.569975,181.317594,191.812644,162.145094,164.357953,438.267450,450.105373,224.494051,138.497457,188.023089,193.722575,188.232040,141.252438,163.333120,200.215548,539.981889,642.059974,195.739069,219.145504,170.612309,242.091369,235.532007,149.270526,194.891137,241.341328,617.895379,351.080177,156.762049,157.763667,136.429500,149.989389,187.179239,126.881241,136.151732,170.712127,364.865873,272.355421,104.627897,98.617257,97.778918,127.698739,115.270492,80.976967,108.182908,117.536761,300.065231,312.487554,146.968773,134.981469,107.742486,153.583366,156.872834,118.227770,108.721857,138.697695,385.628926,223.917129,89.168583,82.767397,76.875141,106.918439,90.661900,77.497477,91.087019,88.942651,232.582184,184.314236,77.308864,57.531705,64.323782,69.360726,69.382387,75.057175,71.894594,73.301531,198.274230,120.773084,53.422385,41.679657,39.045361,54.139080,48.947568,42.561631,39.719987,48.431847,131.021575,127.540614,60.484357,48.501196,39.126443,63.730079,46.559276,51.479306,48.181195,53.644991,140.474525,114.185014,47.116379,38.378109,32.764857,42.975707,45.878059,33.765060,40.061939,41.494079,109.726643,112.308334,43.617892,38.901629,36.434203,48.253381,49.809606,35.942850,37.813498,41.723556,113.356092,171.369584,82.363046,79.860430,72.997072,76.038465,87.807216,72.926639,62.037632,62.494429,153.487036,85.678813,33.159437,34.650980,35.462943,47.664206,46.022958,37.761689,35.032708,37.417249,96.131785,88.878630,39.907704,35.898800,33.551503,50.628887,48.831790,36.132394,33.875194,37.296440,95.972099,86.405936,31.731193,27.075245,26.257917,53.884478,50.811768,30.060693,27.789879,29.999614,76.865030,91.640545,37.472481,32.760500,30.320432,67.017013,72.621872,52.012035,30.187863,33.828259,87.054844,74.262320,34.914644,30.066860,26.346564,69.122974,81.505539,53.356604,29.174000,31.222707,87.623514,102.327863,47.032043,40.736515,42.526403,85.740700,90.537280,53.288627,44.537467,48.143379,126.752707
heavy_blue_beans,8,514.921730,241.565825,157.907516,227.151027,441.627564,366.838337,352.221414,241.924062,287.674665,784.467797,1077.168612,507.749362,588.163184,416.749760,831.898050,855.295295,602.313048,635.797984,873.978772,3138.504877,812.643027,291.070817,250.681275,364.824427,352.183822,418.378521,389.423281,302.786135,432.793973,1156.615529,877.167961,382.627789,309.068765,284.438668,362.683367,255.558292,292.682740,343.599852,379.128843,982.763714,883.200475,474.413298,328.004124,459.447822,454.976095,452.776441,428.185858,438.459180,484.577827,1166.229359,280.231934,121.060561,116.349861,159.976271,279.170259,319.626402,189.491884,183.077434,176.649848,547.961139,343.515173,143.099274,156.956532,171.111033,212.701899,213.035726,169.057088,185.448695,161.755589,566.551850,490.514958,223.338797,172.178456,195.711244,268.875826,268.373721,152.307725,183.101325,224.787922,550.953637,338.966838,178.266093,133.441911,107.764146,148.112096,185.854530,118.638816,145.586958,172.355052,350.343277,270.292183,101.168912,93.312791,96.288192,113.949482,108.820257,98.094957,106.478740,131.566153,340.683210,352.002642,134.984974,134.783713,92.748851,138.183875,125.910432,116.962630,124.469850,135.903987,372.827632,175.442265,87.932079,91.351398,71.944384,79.995632,86.786750,76.777187,79.639296,92.206839,238.716913,164.071915,75.344299,65.402487,61.505555,70.343487,72.600845,69.568441,62.014477,72.614098,180.671741,121.274907,43.944141,43.840630,34.500681,53.887424,47.584498,37.581282,42.196730,48.579577,133.825255,122.823265,45.207316,47.284059,38.841622,61.319100,57.070153,38.282033,40.565813,42.636876,126.856520,102.245106,41.522106,35.753680,33.360862,38.551717,40.331920,34.391640,34.171982,41.426782,99.442820,98.964895,39.251516,33.684700,29.881754,45.588919,40.138271,37.539098,33.684618,35.890596,102.525855,118.063720,51.567175,53.251346,61.403979,63.801301,65.759169,49.259757,49.604774,60.292189,147.112657,78.655598,34.378116,33.187972,31.514060,45.585315,42.606233,30.867754,31.488326,31.967244,95.547551,81.126629,36.193845,35.689026,35.954553,40.429998,37.045651,28.765220,31.441333,34.316140,90.452384,70.042212,31.065256,26.711044,26.697862,35.160449,36.448551,27.034737,27.627442,28.432722,74.225061,73.958479,32.080162,27.850058,27.418410,48.579396,57.539685,38.282939,32.371769,33.856710,80.308876,69.725169,31.774578,28.801502,26.094511,52.025696,54.201569,34.061773,28.594203,30.549583,78.695795,103.062342,46.614259,38.935712,39.954305,66.654353,72.075633,47.354390,44.947779,47.427039,120.191851
heavy_blue_beans,9,685.834064,255.458333,319.990281,275.296938,459.507345,402.058106,435.257913,221.281665,363.042391,764.613511,1015.571242,427.198213,364.125438,500.967982,712.506762,853.048910,454.468893,581.263503,590.073249,1310.183757,712.266471,299.905942,200.034597,347.995379,483.084196,491.312599,407.093941,327.383300,337.876702,741.328339,773.318647,307.457240,298.430356,269.071637,332.002953,425.515635,416.681737,359.077237,363.976683,941.268754,840.142894,398.004623,408.779009,307.589761,547.521030,514.901418,418.509493,454.349715,428.804591,1235.724540,314.780603,125.422297,133.597976,126.203254,184.137498,261.233713,165.468537,210.096072,153.382489,527.203950,386.625692,137.685155,119.738342,136.043045,156.325971,231.119654,188.436213,146.362110,164.888981,380.922584,504.598194,191.646133,161.014207,152.168235,160.171100,224.649371,162.323056,184.945182,223.072936,622.724957,361.408098,155.642365,132.663144,126.631903,135.302226,119.297778,132.851282,152.286271,176.335149,401.387105,245.855530,111.364040,105.094474,103.425988,103.574779,122.754592,111.100478,111.741964,122.611863,314.548491,313.963164,128.068051,138.987028,135.373987,154.055719,145.814936,121.951777,108.573561,120.003546,355.330128,213.474092,92.129323,97.444118,65.240292,96.758220,99.622703,78.183738,79.628651,90.938212,245.536696,153.483078,64.630717,62.868666,57.648727,59.187005,64.482207,58.078012,56.774329,61.531645,177.980880,102.991711,50.913328,39.803602,36.223248,44.441409,46.922543,36.297643,39.660325,43.822981,118.653047,102.410699,49.556831,47.300835,41.361023,57.783127,54.126108,40.530406,43.529038,47.274615,119.903862,85.488603,38.079095,31.065195,27.723724,46.115483,46.262739,34.892715,32.259344,41.072698,97.356093,84.548843,35.289452,31.587821,31.543308,44.272418,43.851077,29.648396,34.147396,33.903054,98.647887,131.336562,63.836869,60.232242,52.797451,82.139487,63.230455,45.280708,49.918472,50.637341,134.213590,70.796806,30.681799,30.918925,33.685760,52.407249,40.028709,26.807174,28.598064,33.124624,81.537418,71.914278,33.130047,27.298305,30.758135,40.780633,43.246954,27.083675,28.505858,32.245908,85.192133,58.855666,27.560534,24.068947,22.964275,34.833421,40.760399,24.326868,21.724940,26.007817,69.842205,61.706124,28.708066,25.913438,26.205945,39.248400,57.188408,31.389532,27.182704,29.217103,74.867568,70.088549,32.753424,28.168111,25.826674,40.579491,76.631204,34.077070,28.280928,31.931714,81.548200,107.241816,47.868834,41.714159,45.558276,57.841031,83.156752,50.222407,46.495182,51.849179,129.011525
