heavy_green_glass,0,28024.53770862405,27766.28554438011,31519.29540779517,29601.782769056685,30909.600344505743,30522.50224416283,28277.26026964398,30549.3206224917,29940.179383593146,32139.48040228576,15822.180050154722,15715.109886946528,18762.21906438472,17084.934857641787,18131.10972054796,17385.381091697906,15487.157102446192,17702.46301643651,17035.990424178264,19396.334225741357,14021.995752409384,14109.170244486819,16192.127969185722,14560.227060881212,15411.526287450884,14781.707442262155,13887.08237449006,14916.05425158471,14658.574732672376,16986.757383282533,18625.612212076245,18581.630845070868,20009.30222230976,18863.0460582419,19713.257982928382,18687.570858856514,18185.55261484487,18873.836723692213,18959.564661782904,20342.81912311453,13665.740393488928,13633.511192904858,13753.335807431888,13485.238398400006,13968.905402317987,13725.658343326375,13658.47901551583,13712.117822665334,13655.311271252407,14670.751742152626,13935.466748872423,13599.804296526494,14231.113709663194,13851.79314153318,14167.689971060841,13658.726529896825,13900.12031928044,13648.239640646569,13680.999489012293,14847.107514038094,18937.766112394067,18755.37591020596,20606.537614450666,19089.441117994043,20072.7773903741,19178.491022210408,18614.08678889992,19147.856376166583,19287.64130740983,20903.319135204987,14571.347200397255,14638.326428553375,16872.110299466527,15683.776729708617,16213.16661894493,15625.047108097733,14484.997425257345,16152.444497037397,15371.92792027871,17483.607163783858,15553.44712663736,15635.097329279033,19728.680382170933,18118.272644491946,19464.260683668756,18849.871953555466,16863.580842635383,18560.388658546006,18116.82947102243,20600.890664267146,21423.19857797062,21364.75574611662,24092.420253500342,22718.117471469337,23423.561658778326,23243.850303947293,21571.3153872673,23389.183280587862,22764.696764093933,24376.14082105341
heavy_green_glass,1,27545.215574963782,27778.74504251165,29580.962647700253,28915.3231216704,30364.095328897074,30108.984487561785,28064.382629586657,28561.50974399524,28952.71890133527,31675.44389520137,14921.767860495574,15028.065144363438,16861.215228173,16883.06683380385,17765.575033393732,17536.6227420584,15082.727013573813,15916.926638759764,16129.906464588306,19322.413213851298,12750.410887299584,13132.451685568887,14647.251104437355,14517.410255887886,15246.302998136356,14576.876404623928,12719.711119524793,13423.337289410738,13753.973893927085,16835.002948777685,17883.26687189929,17661.171504376143,18373.288224753058,18421.516368755507,18953.284269410087,18527.6544441091,17531.077788052087,17749.10462812972,17691.966495857218,20336.524421092126,12401.693148704067,12876.62505455369,13108.492907222977,13268.597967664246,13692.533144131514,13070.305755137517,13134.649820456694,12716.461897586954,13343.5183311597,13833.008173064096,12880.072288607187,12923.827470684913,13536.697292251638,13512.31152748896,13773.012490913026,13312.109352078005,13145.650377398695,13226.007384418217,13283.852778412049,14092.982346101444,18127.115878428474,17720.373120948505,18759.27863435984,18716.195841096658,19442.491982909047,19247.833953825986,17972.188480524772,17686.60627731375,18211.60514452601,20953.37992061584,13723.552582219721,13711.544090985455,15088.32422558819,14950.665962155272,15872.179795590857,15415.888039272037,13901.77574141363,14534.03287830683,14771.72148349637,17205.89190200843,16288.424771327785,16282.161983565804,18005.93928163984,17921.87031033677,19163.80179457939,18572.447023094654,16742.83668213766,16928.737159126085,17485.184818054535,20567.20517178591,20361.87774958941,20669.1874015499,22457.384717917736,22383.594185268783,23098.46762229188,22819.798011883504,21239.920678878316,21835.595581359725,21965.202601140656,23997.140307371934
heavy_green_glass,2,26921.161861315173,26784.56633592831,29900.943976460014,29392.46084324801,30587.908041389433,30001.75103385622,28279.270330348452,29535.079516307014,29281.00597330866,31258.97759080302,14945.50127292801,15064.745029863288,17890.265829379645,16810.882134665535,18112.983938883102,17851.898740397544,15886.22090097794,17111.443187931192,16982.34733320838,18927.299384598726,13301.514397604484,13080.336723914657,15577.094613809168,14705.80753284175,15958.059802216516,14795.739298714292,13653.51238223629,14613.179727208702,14350.247753072861,16575.765963178143,17632.76801134526,17301.497095752216,19441.55453919857,18401.586467518184,19478.17634265833,18555.219348244766,17710.145972400824,18360.563148789926,18225.957254837827,19721.88170659023,12223.801282850072,12363.10121198892,13432.7422919919,13339.329474163236,13853.937476857382,12880.856687503652,12912.108419141794,12991.637068558575,13329.183255386091,13737.592173734662,12019.529556820717,12100.720492684355,13700.884372162142,13384.160388018166,14159.553735554844,13110.459017239704,13131.112144446854,13350.821354149812,13467.913336368178,13952.832699768811,17941.49121248218,17723.338953708684,20018.02358662014,18702.02925590364,20263.859912334836,19020.437210427106,18463.386931378107,18632.816760814807,18896.814851309366,20080.29085169055,13603.432424478073,13749.287158082869,16116.762498342216,15174.67358660956,16180.152421154491,15514.444733103006,14255.242056892423,15063.110490408724,15037.573897799875,16883.27123136897,15755.023614080828,15787.716332789598,18609.083631349895,18009.134495568578,19185.11376956197,18994.036275604718,16913.125818900393,18263.23294579125,17844.616139083766,20187.63003948564,20835.031171997423,20877.079317449996,23018.94595837982,22540.069354500185,23190.187183452745,23073.472353590252,21837.230029387112,22818.674884290773,22450.01511423783,23898.913437364572
heavy_green_glass,3,27782.8587559271,27718.88783785033,29588.52689164701,29091.31025426292,30911.421861031824,29648.34028551136,27674.754958721,28234.12672298124,28706.296568968894,31137.065736127202,14133.869748508185,14421.013958166583,16993.732698959448,16765.80436758069,18365.09786410112,17438.99526120132,15317.700302833344,15841.18536739392,16248.427935364829,18718.172518342955,13150.38510435127,13139.999919857231,14542.133005258362,14474.056164877535,15455.30334905858,14447.139917192817,12985.421751200183,13789.329129098074,14025.560742605096,16247.716138111793,17343.950581347948,17478.0632047526,18619.699655220043,18462.37253722121,19253.57309659406,18067.59006250065,17379.277562479463,17585.830403210384,17795.293233437435,19702.408303927277,12528.959729987031,12923.621057599643,13612.831324474006,13693.313793632306,13915.116008827203,13397.962926797973,13221.618892524424,13200.510057677098,13316.05248834839,13692.031631645996,12781.914388060253,12905.023768364603,13716.092750151953,13808.07158232834,14042.905470123218,13215.257491934413,13093.620958455736,13831.281930825726,13414.537860597742,14058.703555100097,18563.668913705045,17772.7581644619,19140.245952550897,19292.226483027986,19799.302540818582,18949.11491577175,18039.404974218978,18456.264850281357,18344.05259239233,20445.395421638932,13186.059022913294,13452.12718523962,15200.113576519067,15134.993948340623,16164.845276005479,15419.454039913104,13876.308469053229,14254.94026696414,14527.809060276388,16682.250780332666,14947.889106226285,14807.618488517506,17687.95852848964,17383.477676162565,19384.670734095096,18654.36085038821,16095.181562510375,17018.485398917404,17483.175873086475,19978.25299622648,20814.832685689154,20788.695811932525,22538.969082102496,22528.413494448916,23449.991033385028,22826.343058973904,21327.965028467097,22182.60573442618,22150.043317336927,23561.757155055944
heavy_green_glass,4,27258.659091771933,26891.155502937178,30198.120371765723,29444.5940527088,31330.38004888781,29664.714942215454,28371.098560774153,29375.59813469092,29199.376143790654,30872.158391064186,14801.814538004173,14938.244462179977,17819.903384130637,17098.76598511971,18473.26660652484,16036.0692724915,15182.627739455862,16728.39292044929,16010.598013636358,18339.82916539771,13760.135454282676,13627.017114506894,15357.581840662617,14665.15144411797,15651.044593349498,13982.298591451388,13467.26915803144,14397.12697011766,14295.638744727654,15791.583585396034,17529.574013112124,17794.539415427043,19038.364872089467,18882.88881993704,19500.630708513345,18170.239218526367,18098.74650049184,18464.45693550128,18146.156250244985,19236.521563137063,13136.027165205081,13528.396580848392,13795.878969043331,13156.241357408879,14006.513559505178,13023.375857380222,13147.4713619386,13543.12796386058,13354.806327502332,14140.356794395104,13162.69589943191,13161.307458416395,13861.48805508436,13469.604732619699,14290.823507540057,13396.614546799328,13283.012480164096,13836.798684876114,13599.841134397162,14202.303721607626,18444.872798082815,18463.66596230818,19510.48179815977,19115.99242745255,19929.84215504997,18498.476235009555,18646.983725056263,18836.79068565677,18641.769609488503,20158.046895279174,14665.46940071844,14601.52997199745,15965.94897484891,15278.392277608518,16354.677243408152,14524.076450164568,14021.663111167354,15121.762598930583,14594.179554937977,16331.518148059396,15774.548250544307,15944.46771100477,18916.344549920548,18018.016822976744,19805.056185761292,17695.86944827075,16663.55734802884,17793.142956991913,17407.430511120023,19534.650204407375,21324.250518696794,21165.465007826246,23067.802732260694,22716.95699873858,23691.0506746993,22598.41116177874,21493.00223095491,22655.347533557393,22162.66008669237,23501.116316063497
heavy_green_glass,5,27477.73128447211,27318.597574150364,29807.12659612736,30252.89231250073,31105.673126078615,29345.460313056206,27862.237558229008,28967.076226804842,28929.745598294736,31989.816247259063,14487.666950652867,14470.268956216558,17382.621127666116,17847.665305912647,18282.996662016183,16919.690803506703,15320.82103390104,16521.041166345487,16253.489737232016,19566.995714681656,13173.184249828508,13365.621605371643,14790.247115217016,14841.018813346185,15670.772962681482,14101.798924687313,13467.759733344365,13827.956823413366,14094.092498796814,17120.20073531269,16511.777055365004,16969.29526366048,18689.136118491002,18540.098464721974,19324.730354457774,18089.628881444063,17498.314157247256,17794.224040389705,18175.6809628303,19902.642583762437,12889.482631678598,12918.068261935114,13425.332591312737,13124.800725937983,13688.831598874154,12984.290380608392,13238.384953133875,13126.725717100804,13324.951299141101,14077.837658099204,12938.992116565234,12721.901192345993,13708.696337787738,13537.372130858817,13871.71216566662,13147.597683114785,13160.066202682658,13407.179634274133,13301.601245824235,14162.767109915858,17294.082247132417,16967.93864205979,19082.356244259547,19318.901819531216,19917.883834048338,18760.971970950566,18172.204746567248,18359.329551251325,18827.044821298114,20626.982216162043,13926.011516764065,13959.99305092132,15541.502860588142,15489.451776248368,16309.687913735264,15269.514056971962,13814.802462129803,14629.719621710721,14591.346180893279,17694.77444903422,16078.317445224797,15993.542277098179,18604.790494553356,19026.16771003655,19533.372166626832,17234.506116736335,16186.51933591142,17406.627197248068,17278.8860315245,20618.837096264386,20837.599835417055,20671.88492975111,22847.677579532156,23214.792746091618,23457.45433898023,22529.997877628357,21386.095973337182,22520.324935523957,22370.943349525904,24232.217980701356
heavy_green_glass,6,27271.513973253434,27537.370906829008,29915.922751838603,29138.997174055894,30617.54250126975,29752.51377136822,27745.55404589063,29529.829063926816,29140.497418746032,31519.17685515802,14831.034284130894,14766.726050010031,17533.40706526209,17019.881886864143,18044.84469924379,17208.511229623586,15248.07360044483,16533.878778135208,16159.346427674687,18873.847183279242,13604.800566220129,13293.653940317146,14972.538121555426,14448.090110848798,15421.953721772392,15039.905782969212,13606.569886784733,14108.291769746447,13940.296708679705,16501.382893192065,17266.474597295564,17377.137550932806,18787.6712350848,18444.867440402184,18978.444714014477,17825.72813697158,17380.818936716834,18181.940906477543,18161.17231705957,19854.217176224538,13124.038731156314,12754.433474226511,13663.58852435855,13631.999207730067,13906.687914126533,13475.414774958264,13399.99032086281,13540.726171342016,13460.944281352424,13904.685171384399,13582.986329744499,13354.676983104438,13775.246372330052,13730.523306773175,14014.071627998332,13413.042109956457,13338.625900145951,13928.141094421004,13524.998037283307,14133.641558419293,18257.517250961908,18071.534563426423,19469.661785352186,19031.58483837637,19624.51148454219,18807.918115631528,18405.260892331276,18782.10024197327,18546.567484238018,20702.05377899377,12974.047649533219,13251.014628493667,15613.332881245895,15133.574842407033,15876.901853539584,15114.18203424799,13779.787858986152,14481.706076295062,14539.295253856597,16942.099822946697,15475.794139098027,15331.755146390351,18231.563523696117,17955.36699102813,19041.612753507732,18214.990379962095,16249.261710399107,17834.12370489378,17226.567921280224,20142.657206840868,20728.507410496975,20936.813670501982,23019.010120795378,22616.349484737246,23459.945334919194,22873.28769569811,21502.87988340875,22791.361059124047,22103.063960165466,23916.10179745291
heavy_green_glass,7,26197.61056232203,26474.73939279836,29889.43570722176,29616.044757374737,30787.078454627834,30082.015298336108,28048.53613076236,28856.4903330932,28863.18766218659,32083.64446747705,14926.457703927053,14753.274558142564,17619.195553719273,17428.17923278281,18244.977393022004,17341.173011788753,15578.438687499149,16739.158067218003,16663.778760148918,19814.19542559617,13128.450057137845,13156.313057013582,15336.910872152288,14994.300263032208,15530.180377591536,14963.979621448327,13504.864133366038,14266.344159166336,14241.395756747019,17266.405053549857,17665.392941225276,17562.203359058152,19059.11655664079,18439.111322606772,19228.50120368443,18424.0177826202,17783.303669353165,17772.07205824205,18236.878847964777,20575.468973700663,13081.26339006795,13029.651878400418,13535.706564264987,13348.10302409755,13786.264961090244,13300.613280251719,13291.870965497183,13674.297556046899,13548.444980843607,14466.026465607089,13045.978481840002,12718.07092871678,13651.64346227644,13116.098728819647,13905.583381354676,13477.909052582436,13311.492133086935,13936.091951204437,13708.766267268187,14488.89125351553,18631.35037852684,18242.94459059822,19726.449083772848,18826.984357123987,19784.618710298324,19014.14146623163,18412.362775327514,18693.224438959554,19083.460796963405,21140.071317644677,13747.710922342196,13627.471091108397,15907.490261939103,15586.617099707963,16314.773410100004,15467.12571796043,14196.017973680702,15322.52364180528,15224.83533394891,18015.165809665505,16388.455386024696,16277.299418504786,18372.779541435015,18406.09467718412,19298.51448733155,18889.527510524495,16466.837555384376,17599.358830999015,17331.302102897927,20867.168601773454,20753.90965179972,20780.06364738566,22781.83224809989,22520.120608326262,23307.907301397383,22968.407081396635,21344.811948093957,22281.441028714522,22265.651959028422,24274.860473972516
heavy_green_glass,8,27693.599903465532,27817.882518657607,29528.611136458607,28826.243075006874,31230.35031340447,29573.920619790824,28074.917305598105,28924.917372739517,28939.31909027305,31267.267369890542,13961.997434793742,14243.849393594202,17248.829637423984,16951.75468394148,18373.299469228466,16953.462741996285,15773.798410122126,16478.573786329773,16209.419414874248,18966.803973252703,13193.150681058714,12826.32213364729,14952.059465038952,14117.481283767558,15699.667546922512,14444.047254309182,13394.855613765687,14186.65732555499,13757.54420806961,16559.90990593174,17074.74727364821,16674.260972523614,18702.94150301591,18388.52933702851,19328.19486240965,17950.393017458933,17564.771263088252,17916.618395234058,17893.88439774864,19842.45936496625,12173.007789718451,12582.618301785426,13474.646729318441,12746.022229589886,13782.785421257893,12907.520149597429,13175.305238120192,13295.487367924066,13399.277931773971,14016.920405688461,11937.857659624657,12466.044539152539,13577.359329329634,13426.061939821586,13994.72650898633,12862.53491324467,13134.550016349533,13730.363257799116,13537.514185555472,13940.449007257503,18082.185858259596,18130.11545677048,19215.944940813,18914.19186908398,20133.780735974688,18824.392056481858,18203.08582047556,18686.018305804537,18579.834723062348,20652.53938383802,12904.019908168228,13029.593291390349,15344.172128832002,14946.892467734358,16358.760727255958,15156.992973926268,14098.876459984116,14790.241860593795,14517.608169304483,17239.378470168187,16284.365107169859,16367.248154820058,18291.20535365174,17876.769293843317,19828.315458225698,18401.487856616688,16695.73302275588,17904.272395029755,17484.021177379986,20179.126288473053,20757.166942806467,20821.41926883077,22682.057758941282,22233.064523569214,23586.764356550237,22686.88600098642,21266.993971167998,22320.516883956418,22036.24532119091,23808.373067888715
heavy_green_glass,9,27137.085047016553,26640.980536946587,29684.639757004472,29965.00175504857,30603.1986018372,30144.738284371706,28453.570476039193,28740.414385708355,28781.041708998164,31439.892699629927,14677.102108786521,14664.171506990599,17522.925597240635,17460.49997118767,17696.82013342401,17595.599632617723,15321.335588658285,15948.985913361996,15793.431199487328,18920.653072443714,13419.373448183895,13331.50830742253,14883.577708107843,15182.985967208715,15099.040874669494,14890.786707611316,13224.866580909516,14116.762525980366,13787.335488329552,16560.74530202763,18292.974158585792,18067.13621380719,18651.63480849288,18687.421081367396,18738.40078594528,18602.575668380676,17672.887057351967,17573.358987202653,17489.410432461365,20074.753486704234,12577.184898037365,12832.903842147225,13315.429597751223,13271.918285713646,13749.67391233609,12776.766498077375,13342.526583357749,13101.00375762927,13530.349886877535,13891.79633178561,12815.893173072673,12703.095030375234,13496.586543777144,13748.55845278232,13762.175056429873,13357.276793270808,13286.83133415381,13450.424611405992,13470.358912374368,14114.7820028574,18911.643728535142,18444.823676691125,19164.402413021544,19554.855329195005,19718.29397974972,19434.223127627392,18234.539845309017,18995.14098959499,18490.068806459265,20497.355287552844,13877.477908046687,13666.18865868139,15778.792773985904,16077.229943714248,15869.228814555336,15725.385450859885,13771.633385323601,14700.189784644685,14445.13194950057,16913.45389044393,15470.37203032754,15406.2107984031,18278.892916569625,18338.357437303086,18672.138924785602,18742.46324185865,16496.296362134344,16687.438552030042,16996.592349490864,20159.605454290457,20821.549721591342,20727.479798610475,22554.15795652051,22850.110800354978,23102.80905336882,22963.401146195683,21513.462650022313,21835.732319062365,22005.69957781257,23845.283644269864
